"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.37257243904395004,0.3853189690761605,0.6079393928816359,0.7973531903579527,0.5435972055851783,0.49280258247426867,0.35510187384408026,0.5421794931253018,0.31759855917632235,0.040148501853819414,0.49211407078681096,0.12086340350178394,"nube"
0.3851639276763954,0.5697083188497652,0.6114798171492125,0.6340754943641791,0.7034515897015031,0.7483554664648926,0.6540943909585939,0.5740398191217494,0.304447131532984,0.022267916778108493,0.6188464583943194,0.26974839065307854,"multinube"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.34538317855878464,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855921,0.003770886092801266,"cieloDespejado"
0.30640795012990246,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315974,0.05981542780164747,0.4150887069001314,0.055067940616458824,"nube"
0.13289029606963115,0.15165528624602426,0.36324723625428235,0.8051886985519183,0.4444445953218149,0.4621903298565836,0.3996957770046493,0.597755126806727,0.2158522917633934,0.07006235016697872,0.3532285004315003,0.04206488516077206,"nube"
0.39223423551195996,0.7241112349091902,1.0,0.881607801043788,0.9144506898011857,0.9669015115843685,0.835119335862397,0.41247239891369175,0.26489505898839627,0.029266054370523417,0.6183490572564633,0.8232234583583262,"nube"
0.4526506991549873,0.7686449426880578,0.4852909105066839,0.3163738208539776,0.8190918555351115,0.9534221390366266,0.9067167791994288,0.8697380839557052,0.6278552441594091,0.0002748216726334062,1.0,0.9992848327009106,"nube"
0.27740510761011766,0.5212924603021374,0.34273018170638025,0.429691057053233,0.6930964136951067,0.818157409549864,0.7900534095310863,0.6479412974922645,0.38830555257934996,0.05583296731339731,0.45548327467336297,0.5204473055056382,"multinube"
0.7243859046982333,0.9561818579861355,0.6803888378869972,0.239827150920429,0.8996895756244533,0.8739657433406256,0.6827936672337407,0.34172767499307893,0.14129833995751684,0.06853120084802117,0.3905268167226305,0.8611273656880616,"multinube"
0.6210609279786856,0.8790811550295233,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772898002,0.9765294848545509,"nube"
0.35775476950912355,0.42592991403234776,0.38302113693234935,0.573528146644598,0.5791528275445679,0.57214293359254,0.46207376382456816,0.6078163560448004,0.3582543788488717,0.04493579724049596,0.47061468518117056,0.1329562452566584,"nube"
0.34913070691658377,0.3995876240201555,0.5232896930084956,0.7610969332305731,0.593441586161937,0.544579694912028,0.39813509954555776,0.5033285145618135,0.27480072177239,0.012175581603633537,0.7361069182039165,0.09869319273017219,"nube"
0.6972041674551571,0.9513718356084144,0.6287924296441098,0.1894905803335959,0.804052485804959,0.9024952614818023,0.8302313049183544,0.4759050701729709,0.2204594581264871,0.028645251842164026,0.5877720713859013,0.9960340685706863,"nube"
0.445306677094471,0.39373663756151267,0.5787832238629745,0.5968417430999959,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.35470226809267447,0.10846313841737289,0.07838797458881035,0.41213267422339966,0.032117547433586746,"nube"
0.2765260933317484,0.5220866768269594,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421637,0.02240827759325304,0.20536540240518042,0.1356790986324563,0.6313633702150264,"nube"
0.38210097737249127,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424195,0.17995666651126158,0.23458282435349154,0.18873935423741703,"multinube"
0.26939965462013876,0.17292589928332452,0.5289744021256629,0.7782213752979886,0.31511823155012736,0.3146544564707405,0.2643083701671458,0.5600632641865353,0.2580098197779921,0.009954924338158255,0.7305759530105819,0.049411612009862084,"nube"
0.5288159290633455,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352737,0.20995685352136154,0.07157386936646244,0.3944399754917193,0.13984786419013193,"multinube"
0.41943622719999596,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703079,0.889018920178441,"multinube"
0.7364652629655882,0.9327773983915681,0.6129234347526565,0.15524993925751152,0.7952541830903359,0.8236016440492944,0.6971699078160655,0.4334930913419795,0.14047775753957925,0.5135999921479523,0.06067484034663212,0.8634679150522632,"nube"
0.4074685542346754,0.5379288571057438,0.6800227584642622,0.6978153662110921,0.6418322513147514,0.6722325078612578,0.5791054753124362,0.6880911093373405,0.41586181562150826,0.008004181215447922,0.8497682857692135,0.19316039251713693,"nube"
0.31508988053352277,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.2955561921557608,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134976,0.0014303367285996406,"nube"
0.44558560022831223,0.5657218141612423,0.5279551437077743,0.5711702198141765,0.6939827590668943,0.6632803902664354,0.5105884599626639,0.4979918425316689,0.25086522550285123,0.014266189327594795,0.6769912205092418,0.08198426629385498,"nube"
0.29589970743690097,0.5507905413047887,0.597103352070866,0.7060743768946084,0.6827833151288679,0.8374397687598915,0.8351016008917789,0.6258070678977865,0.6243127090784477,0.03613414242142432,0.7128844342407983,0.3163643453831225,"multinube"
0.2866853922232307,0.5574850934625817,0.48962928698996067,0.6645844923907497,0.7600786175454101,0.8593941867219521,0.7969032011330838,0.439280372014094,0.09797584001278918,0.04968383238822488,0.4022408176525507,0.6275274690100544,"nube"
0.42790751725430926,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.11141259224971584,0.8780963525730621,"nube"
0.3711564103410228,0.324469635348052,0.5672694517005401,0.7691736336706938,0.4119891467646976,0.40487872583230117,0.32923064322527446,0.5058257370569523,0.3342091881421164,0.008256919003673287,0.7744203321153793,0.03881412103054778,"cieloDespejado"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.2979852686576533,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577207,0.5530232297103557,0.0309198919361923,0.6828411176035849,0.775502243525747,"nube"
0.541684026496432,0.7740857124243197,0.6214828886912872,0.5842130428888008,0.8888986919149993,0.8447558854397024,0.6411001138817584,0.6223963832649567,0.26964168184531556,0.1688926404228328,0.3262764479707719,0.6415057543439346,"nube"
0.6093224119244877,0.8457045212625443,0.515007508389059,0.3115544673251917,0.8420486119695643,0.861773479453311,0.7187970232216025,0.49900029062929047,0.15971765162067159,0.327231637863556,0.10575463955707867,0.833885963384601,"nube"
0.4225784574005944,0.6235844818047254,0.7927234209066323,0.6826324661369734,0.657686027488478,0.7788084422647888,0.7548672264390769,0.18288884910402797,0.18904688289225965,0.30410490335846807,0.2326110057610539,0.43664261181015857,"nube"
0.18262317759948837,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978977,0.29462905422986857,0.008318263127028958,0.7753824140477013,0.11475196697957073,"nube"
0.31362987191493097,0.6258725456371943,0.3365251341227364,0.50816857482977,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.3372411534303744,0.8882387367019703,"nube"
0.3204247276424,0.35495007726064315,0.44388389881353346,0.688703491304934,0.5163716029133408,0.5163437013129205,0.4248084964056294,0.4372122186564603,0.20005034039289316,0.05947926200565839,0.4065638204535679,0.07561276932295846,"nube"
0.4931686871249013,0.6943772024693114,0.6533071388518732,0.6715181997888886,0.8656121009932121,0.7907382785019036,0.567344460873145,0.500186118812877,0.27067910210426244,0.050856732026785305,0.4712488321032137,0.3724725309899456,"multinube"
0.3753506799069595,0.5244395114770537,0.6502002139048254,0.8245545100782307,0.7022245508970643,0.6944258410500016,0.5583255458437061,0.5199184094497582,0.2568244395804741,0.0561053352210965,0.3924836930642523,0.14576425431062232,"nube"
0.6379601084141375,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101756,0.13643096818521186,0.04059754083678292,0.5045365955703174,0.03036213514413295,"nube"
0.31295050182181683,0.4549072563250975,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450207,0.6261869502208454,0.20213250143133912,"nube"
0.6794213431268278,0.6994021011754303,0.6111460386577332,0.33330558839885294,0.6166942434633766,0.5540354308236524,0.3917723375230215,0.49834280917025736,0.28450145153801804,0.026081067485896992,0.6235481070347211,0.1367921464616305,"nube"
0.544915374169014,0.8510049536657983,0.7513454520568424,0.43115145808169936,0.8773259783755337,0.9540107049150228,0.8492459226980531,0.2936747393999666,0.06612108565179754,0.05682183458189073,0.4215955713795963,0.9716533386592145,"multinube"
0.4555736100197525,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595339,0.2702685136808658,"nube"
0.29562367793064137,0.5015794370278871,0.6463691048470445,0.7799825369802161,0.6292578181387929,0.7651933051985089,0.7589503625129006,0.5879858467787001,0.2589588042115862,0.03858299982578269,0.5242503487711706,0.3791691045869067,"multinube"
0.7094640731034619,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642008,0.03140238013449726,"cieloDespejado"
0.37698487030506606,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.41462504480610285,0.23977634724718094,"multinube"
0.6103894977740043,0.46304373655288367,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.6648705260456568,0.06891619572599739,"nube"
0.6008985737596929,0.8569859959408026,0.4288491250917042,0.18705420431184397,0.9159356239423584,0.8894595887827763,0.69433367663049,0.4734129646178564,0.2212162647088336,0.036956153674390306,0.5362217111903391,0.9811455695359937,"nube"
0.16854274596885652,0.21426834641848377,0.4599925201247148,0.7364191390753259,0.41225382891445606,0.5078436265565612,0.514165467261338,0.6031279678844244,0.2836315491405568,0.022780753649361905,0.6037140645849313,0.03887913720792894,"nube"
0.5329968890801392,0.6860140243798368,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021942,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437283,0.42441973876573214,"nube"
0.32571791011692075,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.845077327583594,0.08185423606951334,"nube"
0.38098296765960177,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247266,0.04030947287131826,"nube"
0.17939414520821445,0.5127956271285241,0.5398235061137145,0.8498183358576434,0.8375883801845815,0.9340813782770369,0.8533386084144241,0.3744002117636677,0.03434626367141329,0.07465579812385134,0.3259065377826276,0.6706325991611908,"multinube"
0.36303869275462824,0.4302161142979604,0.6010187527505687,0.7845757932789185,0.6054812258993012,0.5715414738445591,0.4345299891344386,0.5385683981079535,0.2794878205160911,0.011255419753298477,0.7532061118344758,0.12912034298647596,"nube"
0.30314882666648846,0.5698599656405264,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535414,0.30716425394042396,0.16959525303700532,0.17451421588714647,0.324192552664197,0.5534750666400372,"multinube"
0.3765624348101236,0.6137999386785501,0.3890671452867195,0.4289914920832316,0.7335208278904387,0.8246839682119549,0.761163141254352,0.6247484384505853,0.34215735794570384,0.010558550511978057,0.744190597231342,0.5718093751414666,"nube"
0.2939408770542532,0.2264000702238831,0.5894319784074795,0.8488218828097347,0.3930650588991417,0.3613870434963313,0.2700231236272364,0.6142545441517978,0.3497509341034053,0.013900578352394999,0.7145350632717989,0.05987907169962439,"nube"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.43447205843000153,0.7158606351105655,0.6604740127973703,0.6908092300803934,0.8421938477223252,0.8993681259299924,0.786271767935418,0.6366024925920246,0.3573793743845632,0.11088318361277628,0.31146603823049795,0.5246082833366749,"nube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.32839545994573044,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.5519015050563453,0.18880436934958786,"multinube"
0.475007407217294,0.7596710656711091,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.746556346031641,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531534,0.978870035283963,"nube"
0.5385325380149255,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886367,0.21727491806930987,0.09813096724959944,0.2954602838237866,0.16123789148527304,"nube"
0.3214298934644923,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440526,0.20881994295889264,0.016675786493005544,0.6384004368879718,0.00416097783103659,"nube"
0.5517680977075639,0.8490541109458829,0.8237717733825823,0.48565107933441803,0.8091683148770932,0.9421506470542652,0.8964168535432243,0.06258770951167521,0.048734092180742414,0.16547699963438905,0.33896447991381906,0.9937585332534451,"multinube"
0.3901689277880589,0.572747418942716,0.6894508967065331,0.7992659265998837,0.7486077046446007,0.746279558183874,0.604975341549711,0.5343706968304895,0.20283266751360976,0.09038688511717956,0.3650199422606884,0.3930173596964452,"nube"
0.40999333342147576,0.2815310439625965,0.5779931649140866,0.7120589916291162,0.3201716227430306,0.2906226133091376,0.21600376527102894,0.4958113146848398,0.3080551431384854,0.008747671990518653,0.7816671349673221,0.007866848811667021,"cieloDespejado"
0.5526193352469927,0.36192633253089684,0.702967794339663,0.4662411639714839,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193867,0.0767180294254936,"nube"
0.3682236619009686,0.5922239761775129,0.5477732239067157,0.6833791555589631,0.7596049045344869,0.8037792604778958,0.6973458932971757,0.3398112420456797,0.03654695517154001,0.19017659746231635,0.15913626915037846,0.44184383356634915,"nube"
0.36972475680764394,0.6231963698167404,0.4003149422894465,0.3293819854443109,0.786766712097921,0.8475098580405488,0.7487036417909019,0.5495196360669979,0.28216980698881117,0.06784660043137189,0.39984069649091664,0.4744164878503421,"multinube"
0.2513535310403113,0.002777959087330145,0.3842216224789162,0.48268855880621614,0.11062623784490515,0.08726323694729561,0.06083368012872646,0.6149583587936795,0.30650496516138687,0.004033989551868912,0.8736967370018092,0.020154736968264288,"cieloDespejado"
0.5020901903612062,0.6642422064614759,0.5478354389792148,0.579584470843714,0.7739208099591796,0.7345825694993475,0.5584947101771127,0.5698857344690155,0.3853548572526731,0.018329624058674433,0.6664698778658413,0.22898381093135414,"nube"
0.41366968441905133,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253091,0.10070866653351963,"nube"
0.3868837635726316,0.39811690955645784,0.5692575024596723,0.6509305299699579,0.474192143065613,0.4929277285631407,0.4250840705627445,0.41921412199657426,0.14946504829106272,0.10098469586810524,0.28239925019242595,0.06898121083816822,"nube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.4582743079211031,0.6945298776222948,0.7202490828893061,0.7318146144520711,0.8038475268536993,0.8366987521349302,0.7120904756096198,0.6248286327108774,0.46457379884591254,0.044940704770364416,0.5351941453059671,0.5054937913587748,"nube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.2057489496769483,0.2493156627573654,0.42287072033114353,0.6086792873183109,0.39441968814277484,0.5107887313884604,0.5373873658644839,0.5349159694441147,0.2349892941630655,0.0302794592883591,0.5248652780471258,0.0313373639571161,"nube"
0.4015156777657274,0.45762301440545905,0.671930335289083,0.6913367659982941,0.5333479023497304,0.5615479890114825,0.4890541121077798,0.411986937075171,0.11608477594273443,0.03550843236319648,0.5234475656280841,0.09375203142266494,"nube"
0.5098265577926332,0.8027463957955788,0.6241422801309344,0.36011015030622995,0.8432607201411689,0.9287979376381853,0.8381342810015749,0.6208608124631919,0.27674035751883086,0.05763648454005404,0.43047542969669395,0.9689226975567776,"nube"
0.2893698869478572,0.6551670606114307,0.9290476419787655,0.8433829605484319,0.8498872727102394,1.0,0.9595438019384216,0.07577358852756233,0.06209470456481922,0.09523552462721177,0.4305763911697659,0.9555945654750264,"multinube"
0.40187272220749987,0.1802152146284063,0.6218471836833767,0.5851892048297479,0.1509488514015808,0.15178022222635934,0.13635191646563644,0.5512145532865006,0.27734495244023355,0.005474349568260061,0.826406180848087,0.03400299101259254,"cieloDespejado"
0.42862160803407157,0.714473711364892,0.43205051665847544,0.4469974912739932,0.8389063611271345,0.9049898403937622,0.7996875916318755,0.49622959953995643,0.17797624817813698,0.0964157855605749,0.27142075097825336,0.7569728886225948,"multinube"
0.2581067221334241,0.5944390439790395,0.546889002191445,0.7159486593976994,0.7691714638978472,0.9513750522075588,0.9532083243949416,0.7100478263308228,0.4623042294433474,0.012101968655606732,0.7300820366935269,0.6111436191998018,"nube"
0.3100976116247296,0.6087616746324631,0.4570412536453366,0.6833083715317838,0.91478188174008,0.904364109949402,0.7223017264127339,0.6211719839082926,0.2986469318721014,0.01457536370930738,0.7424864293958905,0.651973214033697,"nube"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.27304186327733876,0.25575421529953324,0.5100435516642493,0.7357387788696561,0.3571619569164636,0.4320892800240527,0.4332789915486276,0.638271057919126,0.37844580839698166,0.0020366248954082704,0.8801296847348699,0.051687146261892886,"cieloDespejado"
0.31961573308360025,0.37187383198980983,0.6223457601484029,0.8693952218347925,0.6023878393100536,0.5423740897865663,0.3851762925217159,0.5054065025107861,0.3156869847975415,0.010745036646979294,0.7685736523838076,0.05279240636442803,"nube"
0.24334865639660527,0.18412923771976683,0.47234101044256926,0.7330742451631634,0.3417751071630227,0.36532876640790196,0.32866312425490285,0.5608539087207236,0.22572989317972714,0.03464225334141441,0.5233799420117953,0.04037448798348909,"nube"
0.4623638361327133,0.7336176746960197,0.3979234758923858,0.13766703672796088,0.8036629281191258,0.8890105797813604,0.8063682189004663,0.7538721654646364,0.5199788434294732,0.016675786493005544,0.6998973527546986,0.9879071582451255,"nube"
0.32254674553672763,0.17554861340701466,0.5897646446573295,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490478,0.018594370015322992,"nube"
0.3678243725823496,0.27399498165097574,0.6254108791535737,0.6753389080526605,0.2471505961477251,0.3347733984212557,0.36880827810637257,0.5174679205885894,0.20948066061561543,0.015738448288130896,0.6812418169150825,0.025811065574861028,"nube"
0.39468031409644755,0.5978955572243513,0.6192848535696747,0.6969150113918712,0.7064784665016149,0.7774712751688129,0.7034221673173308,0.5446510309528403,0.3264200327552692,0.023769620917855318,0.5761216782686159,0.32709186658677847,"nube"
0.3594352551042033,0.5459085504161176,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242591,0.06652584962168177,0.27414197974662424,0.1705600505854384,0.569468825777265,"nube"
0.7448364422281919,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237534,0.15657647913169628,0.40921928561087706,0.07006433207324675,0.8741954362559192,"nube"
0.6470482711359762,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080844,0.9523438013448021,"nube"
0.342504825955957,0.39234405959230007,0.5444977254668115,0.727778019772862,0.5293573114433785,0.5425765989686803,0.4589414950387673,0.6642410797819845,0.43553708607356845,0.004296542399831181,0.8579064869026708,0.08595019878837909,"nube"
0.5354418100239726,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749226,0.8045640732308323,"nube"
0.6475517225145401,0.39249005156996175,0.6473398108981502,0.32573518345998703,0.09194375723168909,0.14297448770400714,0.1798176026320021,0.46799247276269046,0.18677731348969465,0.01100268196507311,0.7181855271238665,0.03946427428267678,"cieloDespejado"
0.20237698421895434,0.08760749552845029,0.3106420346045386,0.630435153080217,0.26031547405087163,0.2766168686667382,0.2509716716812312,0.6497161102320351,0.33914033575001234,0.01229826985034488,0.7059027216285261,0.010077367951526986,"nube"
0.7466853232957325,0.6041274592409989,0.7049607032922246,0.27752400564538543,0.28475580717493737,0.3253017348029991,0.31397583959657854,0.5092385058954758,0.2136039809726921,0.1421711402891026,0.4286454621902487,0.12782003754742832,"nube"
0.3737257468416521,0.273578082174388,0.5268585700274373,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152031,0.06969637920246806,"nube"
0.677435893645894,0.7222919905489693,0.69695648628848,0.3327011605667423,0.648156116426198,0.5904104715763451,0.4255779213122606,0.6647029690564996,0.735280962317835,0.023489891715353456,0.656797899327995,0.20005201251582083,"nube"
0.4182233146561776,0.2662322206354371,0.6182293082686278,0.5004498912525763,0.1777631789417263,0.25726321416182985,0.29913166849637185,0.38992604176334944,0.2553337857165938,0.03925778518269508,0.6104650985796412,0.08738053445176838,"nube"
0.5761096759564232,0.4285176725996768,0.6151054162894165,0.3807045787636696,0.269569844240464,0.289768585943494,0.2653260847518358,0.5409411796904707,0.16525594518339384,0.1502464806876431,0.3569334824563931,0.2036928683842804,"nube"
0.7797649637723657,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,"nube"
0.4546517734663728,0.5332478626032768,0.6723257356155862,0.645985014362262,0.632906358383321,0.6034840673627302,0.4644202369581902,0.4460328851914277,0.210411787815244,0.05353133580509255,0.45412531552476115,0.1669592352040406,"nube"
0.35224805400582326,0.5487312320584522,0.6576088198541761,0.671323922104893,0.6269299732951629,0.7605469718308123,0.7529327503272326,0.2463661081837186,0.18976032190640432,0.35852204830481654,0.24497550395169623,0.4032247578723139,"multinube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.7446998738147984,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.36035023125561877,0.21494051155051339,"nube"
0.21012723954579735,0.24835643401759108,0.4452051830487609,0.845374851608356,0.4839650186094055,0.5036349253634855,0.4345204395365943,0.5611013125384162,0.2863330935361915,0.03080456498428364,0.6011817326259992,0.09180157379669864,"nube"
0.5988546771732968,0.8386449889500399,0.5974417594503026,0.29298987379234687,0.8241018118362974,0.8650773364480654,0.7427774329084649,0.7294978651843173,0.545482374910076,0.018803200690980206,0.6753329610579771,0.6639360255642298,"nube"
0.43503627124722727,0.7491724980599194,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839016,0.9314738970774483,"nube"
0.2519860285382881,0.2854214205342346,0.47025197374244376,0.5991623234921872,0.40589874486339383,0.5034589623176696,0.5126661800645228,0.4527709641109807,0.16823810325562888,0.038367068511570734,0.45587850684380643,0.038098953731458295,"nube"
0.2435592957978037,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754223,0.33482868517410386,"nube"
0.3832785899352796,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.8692160834250053,0.10597490446709137,"cieloDespejado"
0.3753066999912949,0.6152562596085037,0.6426623542173243,0.779723665003804,0.7980380954089352,0.8284785495296604,0.7031438646877235,0.6861837414641756,0.47513082549740904,0.010769574296321563,0.7533705945896435,0.33157792104387956,"nube"
0.3420135274339905,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617686,0.2095442433926,"nube"
0.19565851381249,0.25862573260886856,0.4525387098571968,0.8466732834151041,0.5329081229591552,0.5377505103209915,0.44669208677259303,0.5640815470876364,0.209445796492159,0.03639669526938659,0.5163461380149983,0.07593784594902293,"nube"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.49845666163864094,0.7798493095709449,0.4511522226582829,0.3640271490168491,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.522865923829448,0.23454966606972485,0.018025357206830305,0.6968693266694538,0.944997074495712,"nube"
0.48594445100667294,0.7273554431527741,0.5991524883607297,0.6375122508848778,0.8506826761663001,0.8488644697616805,0.6868999952008156,0.6348235567749559,0.4763842332528907,0.01164802214277477,0.7695417127897385,0.42051882244858924,"nube"
