"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.4182233146561776,0.2662322206354371,0.6182293082686278,0.5004498912525763,0.1777631789417263,0.25726321416182985,0.29913166849637185,0.38992604176334944,0.2553337857165938,0.03925778518269508,0.6104650985796412,0.08738053445176838,"nube"
0.3344669666125294,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776546,0.27754563373622654,0.020513474850136312,0.8008537677233523,0.047591184608237455,"nube"
0.4348534085849693,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586219,0.0682660424738684,"nube"
0.40233335131105336,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229622,0.23576565866832655,0.11234562751357546,0.32602148967058586,0.39197711470608093,"nube"
0.37975443123344066,0.37840594275398276,0.6233430275739175,0.5890047920297174,0.375266209199368,0.47318953415620774,0.48900909256869945,0.5639370871061601,0.2068641506674354,0.04942127954026261,0.4916208506472749,0.1578570971307071,"multinube"
0.37886384339285517,0.3501662712975239,0.45631137778904785,0.6009788356335388,0.5009494620879922,0.43269073977203354,0.28984400052457593,0.40979095262872767,0.13663930258147575,0.0721014288273212,0.38247880007692414,0.03887913720792894,"nube"
0.08261924247456184,0.16894350669612238,0.2288886254598552,0.8167496095258607,0.5276687755801186,0.5535871802193654,0.4804431014249076,0.6627873009765549,0.3745444279477617,0.04154469410139448,0.5814584217337841,0.08419478543371495,"nube"
0.31508988053352277,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.2955561921557608,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134976,0.0014303367285996406,"nube"
0.31413447998604044,0.38118492995086606,0.6200572421571336,0.8380132637970708,0.503178220751311,0.563296242021515,0.522521367207854,0.5378228999334049,0.28858310501584195,0.01833943911841134,0.6768767720716928,0.07359729551961099,"nube"
0.5354418100239726,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749226,0.8045640732308323,"nube"
0.3387682918659925,0.5266299044808588,0.6220869249131143,0.6967910976453678,0.6467621242007524,0.7456052862224887,0.7061247041107357,0.7014421131237277,0.4677983050933934,0.019433818279076503,0.6536221656125449,0.23724075148125645,"nube"
0.0610530114611307,0.04733993958412879,0.23029949987759468,0.5941071185918148,0.2963733130576801,0.4024342053558901,0.44103599514698955,0.7759376796227063,0.43217822539910916,0.0020562550148820855,0.9081109235609749,0.026591249051331676,"nube"
0.0837708152334455,0.10200774883213987,0.2177888412072399,0.5431336864587608,0.34788451182945285,0.4533178506706555,0.480786887014354,0.7091906081053416,0.4414639870611585,0.011571955429813735,0.7857866887381424,0.02047981252911846,"nube"
0.4502219813878782,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664555,0.13692217668597217,"nube"
0.4656848786754433,0.49924613620663394,0.6071170078376542,0.6015606654307453,0.5384637311994774,0.538855588261508,0.44309598027823044,0.5477021366325335,0.22713126087378,0.09298542218252578,0.3874204647666955,0.23184448332334304,"multinube"
0.24698276441355171,0.5407042467193091,0.5231143866162963,0.7390168989834978,0.8704035249394764,0.886672243850142,0.7350831838198014,0.5062089106599328,0.10958899450167266,0.0666761545577457,0.4244220324404719,0.664326117302465,"multinube"
0.6720559099288066,0.44200444858615634,0.6662698145964229,0.3456016656261568,0.305031809381007,0.1839131895784547,0.03928432570866203,0.5084017170704777,0.05707512113157042,0.6990629071716189,0.012666674632720384,0.00357584075628877,"nube"
0.43154104692498274,0.724174978206823,0.5292494246286923,0.5861715447243447,0.9087281281398565,0.9154770835111036,0.7483748626995811,0.4430646287222798,0.16294640959052517,0.06058836375592892,0.4397124388806284,0.9016968990080632,"nube"
0.5526193352469927,0.36192633253089684,0.702967794339663,0.4662411639714839,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193867,0.0767180294254936,"nube"
0.36982371090680793,0.5129688636303407,0.4112496121332547,0.5570268575583142,0.7356165667530984,0.6847456006998024,0.5073525098256471,0.5698719302388338,0.2151490568829433,0.12916127860783194,0.28442282584685136,0.4089461026562918,"nube"
0.27800867072850005,0.5189144370943255,0.463430175593392,0.7711017104718935,0.7984466558598947,0.8138576929968329,0.6764349978864157,0.5002269200744224,0.059611698699143026,0.13343328335832086,0.20811729378193322,0.5278590474668992,"nube"
0.3693023203645929,0.4688936942281898,0.7180461615794949,0.8083765905316372,0.6327719813534894,0.6203985106681936,0.4949789567651463,0.558622440468923,0.20131735365996764,0.21196357631331633,0.30166637601582985,0.26870814672792454,"nube"
0.1745338150983067,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.4373321135673321,0.533823956594658,0.5356902655183778,0.6146566610108225,0.27055325112202955,0.02390948551910625,0.6127538982027518,0.045250634178825494,"nube"
0.27998775460799885,0.24708928575075423,0.47291981582790976,0.6175712640300267,0.3851693898630873,0.4102008480799068,0.3657592273627865,0.4612132676872857,0.12554230718864215,0.06637924900070424,0.47089755351341556,0.048436383196878936,"multinube"
0.7364652629655882,0.9327773983915681,0.6129234347526565,0.15524993925751152,0.7952541830903359,0.8236016440492944,0.6971699078160655,0.4334930913419795,0.14047775753957925,0.5135999921479523,0.06067484034663212,0.8634679150522632,"nube"
0.41434326820511164,0.6239767072415985,0.5781304855495301,0.6014513534437139,0.670059573845469,0.7901808095153767,0.7628861619214984,0.5528033579331889,0.30730769034535893,0.03989331030065982,0.4959010286978612,0.2551199531322796,"nube"
0.547966750910702,0.25935260791584813,0.640565387448274,0.4265335910379462,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160123,0.027566477864314827,"nube"
0.24792543375816392,0.585223559953757,0.597882843780631,0.6783258781106828,0.7634190407484625,0.9511224845898959,0.958535637040982,0.03983484802904651,0.06664659853706738,0.07299214549844554,0.4573236219112911,0.8736753142933422,"nube"
0.31362987191493097,0.6258725456371943,0.3365251341227364,0.50816857482977,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.3372411534303744,0.8882387367019703,"nube"
0.6278517324379191,0.8717491732643203,0.4831280484538606,0.24219907743344238,0.8902003847731582,0.8759149886142483,0.6958370565248677,0.467149906166136,0.2462393515613175,0.05645376984175671,0.4305557103709266,0.6748585921043982,"multinube"
0.6310448865018904,0.492100757125445,0.701913366942109,0.44716932593772935,0.3349829586245049,0.311579654794398,0.2388123026720296,0.24773221027930203,0.05574603271785403,0.12042587544198442,0.2516235469388723,0.04069956460955359,"multinube"
0.6290675386093187,0.2791674140358599,0.6717258036156992,0.34246793669338327,0.0,0.0,0.015062447558498787,0.5407101356669408,0.2422699435541338,0.005454719448786245,0.8095178424752285,0.027891554490379323,"cieloDespejado"
0.46259878029899826,0.6578010836875368,0.5832000706288533,0.591309374910576,0.7063237292550971,0.7768394770503578,0.7024412869883533,0.6267922578639961,0.4441425721559804,0.013186532756534993,0.7459991877614289,0.29783499154518067,"nube"
0.3956247194279866,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362999,0.013848254044328243,"cieloDespejado"
0.3392914183951347,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137718,0.37741369229745286,"nube"
0.3319178826606425,0.5717177647406625,0.6166694985315746,0.5931953531445977,0.7086814355867829,0.8211085820558581,0.7796975504905354,0.4480759687976973,0.054808953106903625,0.1609645259203459,0.2599657359517926,0.621090956926987,"nube"
0.5619592236581133,0.8608588948184833,0.6721959059400984,0.4796960575156417,0.9577933933449487,0.9462106898592182,0.7543406341984653,0.3760692222947736,0.12027272247987661,0.01125051222343002,0.7145771800450914,0.9911579223753498,"nube"
0.17304140107437482,0.17616856506779816,0.3239956035176989,0.6308908254489527,0.35471059398831856,0.44573323854228325,0.4602838959501607,0.5723765177798597,0.27619018464379924,0.032382335836991495,0.592692956946675,0.012808010119174259,"nube"
0.3594352551042033,0.5459085504161176,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242591,0.06652584962168177,0.27414197974662424,0.1705600505854384,0.569468825777265,"nube"
0.6462606877146817,0.7515541201143933,0.49814456109316896,0.2186202410000281,0.7651768008592034,0.674445697579338,0.4591161162948071,0.30622975271686975,0.13274642557700125,0.10391449119957206,0.289428664730968,0.12365905971639173,"multinube"
0.33373204304153453,0.5968581915689772,0.42601247863517044,0.36596007405607633,0.7775530621193137,0.8558241098428213,0.7729186987710102,0.5606982796983059,0.3051971353595342,0.04662398751524403,0.4636700469716872,0.5770105979628676,"nube"
0.34913070691658377,0.3995876240201555,0.5232896930084956,0.7610969332305731,0.593441586161937,0.544579694912028,0.39813509954555776,0.5033285145618135,0.27480072177239,0.012175581603633537,0.7361069182039165,0.09869319273017219,"nube"
0.06618995037167971,0.0,0.07988891849085875,0.4023329465304576,0.3101137048327933,0.3258538946368262,0.28948247987510534,0.8379335241199104,0.508650554339563,0.0020832464291585806,0.9315371948100337,0.01105259782972046,"nube"
0.603602164340516,0.5561449488279109,0.5988058703355768,0.43287265698852373,0.6355206026001811,0.44204180793272285,0.17140986195399924,0.3905576514063625,0.24457437708015517,0.06706384941735352,0.4019440651019906,0.05461283376605266,"nube"
0.4327736346193794,0.6882964334834288,0.5714865472931151,0.5197140286734309,0.8215866535773614,0.8609247613646335,0.7378361970525682,0.276776587816378,0.03934373814832389,0.08229927589396792,0.2978367467493957,0.7351927706544288,"multinube"
0.19362792772334575,0.32769842169566965,0.5149575471619091,0.8398661987993992,0.5884397741253354,0.6423248655754323,0.5789745093704064,0.4604787421059581,0.1803444575397494,0.06116990604534068,0.390816768759461,0.17625642074430725,"nube"
0.44544093022655645,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.037142639809391545,0.5094919320852632,0.9918080756274789,"nube"
0.3955419675574383,0.7171745619830673,0.40023507038108086,0.44648198325240385,0.9666269871314795,0.9523314717599524,0.7564715592121785,0.42558797347522204,0.155550963695393,0.026905532503797205,0.5860437300643964,0.9770496068171279,"nube"
0.16231094541795904,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569408,0.0,"cieloDespejado"
0.9481803996087362,0.7337138034024653,0.7642425266199732,0.06765219252558453,0.37647695991941266,0.25240451170374834,0.0906707229735694,0.5341279159274894,0.3654652999930272,0.12878339880796102,0.27786983665685194,0.01755412502495868,"nube"
0.34983380342851145,0.6320391622339908,0.5053860744415156,0.5361827854562905,0.7481204182300161,0.8866274946915592,0.8579060455728654,0.6212415641796343,0.33881975588310825,0.03579797662543524,0.5080350095324007,0.7811585721323437,"multinube"
0.2761759928376839,0.6353455716529891,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.4890441888193993,0.12116813521157421,0.06239924227738832,0.5342667581866088,0.9239321248918458,"nube"
0.3502157319297519,0.43645624068569544,0.63216426028776,0.7880209444626862,0.6677656628445741,0.597555176214444,0.4187199443151378,0.4793285151895166,0.1991685331727883,0.07332094999963194,0.4039116082991565,0.18457837640638042,"nube"
0.40505430270925497,0.4600807167353118,0.6761884105060122,0.782107004625048,0.5507422635084492,0.5605362017465738,0.4697516421676841,0.6211192801234902,0.4368840317212503,0.0056191216993794445,0.8415777297264078,0.0958975365155644,"cieloDespejado"
0.21012723954579735,0.24835643401759108,0.4452051830487609,0.845374851608356,0.4839650186094055,0.5036349253634855,0.4345204395365943,0.5611013125384162,0.2863330935361915,0.03080456498428364,0.6011817326259992,0.09180157379669864,"nube"
0.4796131180103385,0.7234768903884463,0.6511941021414759,0.5547657714767287,0.7751980704683603,0.8514402040010585,0.76740039423514,0.5839210301785863,0.348022183786652,0.051276325830538094,0.46128685433006156,0.48228333666200907,"nube"
0.3991187861095769,0.47939740280826004,0.499999358007589,0.6194534781984459,0.5714023942612746,0.5968164349051351,0.5142432282915136,0.5867876493632189,0.35039294418168804,0.00543508932931243,0.8425892874610509,0.13932774222755495,"nube"
0.35045241113485515,0.1982339088110316,0.46357792443775486,0.6792392628408783,0.3275962934488942,0.24576114994253256,0.12785004392250413,0.5311400460714657,0.3114497182808756,0.005847321838262539,0.8040914415719564,0.0007801834764706548,"cieloDespejado"
0.36119154767401485,0.6641964557126955,0.6926477314168324,0.7018365949086308,0.8027983001931969,0.9191874756643433,0.8615157942732286,0.43163152949757416,0.15345741559905923,0.017377563264194422,0.6575296605645303,0.7236850659743022,"nube"
0.37864857437714855,0.6429464048664579,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127256,0.6389051434658394,"multinube"
0.6103894977740043,0.46304373655288367,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.6648705260456568,0.06891619572599739,"nube"
0.34713657750101484,0.5255272542478632,0.6891114151457717,0.727696222265206,0.6541854376774433,0.7330102794108646,0.6760093585915824,0.5170487395134005,0.11243934918035299,0.09812605971973097,0.3492209761763409,0.45367661380733,"multinube"
0.39978484665354774,0.1587924410403487,0.6499200309277657,0.608051215722503,0.1564868141059491,0.12290863815035451,0.07885513935265065,0.5661025750782718,0.23790002329943863,0.01970373242184146,0.6970309657164508,0.06228463724120718,"multinube"
0.26576959692331925,0.17470453335830752,0.6411360233936825,0.8160501248534453,0.239656700749606,0.3220365594169987,0.3534306937743116,0.6444910298062364,0.2470029608994604,0.029231701661444242,0.6697652439847724,0.06618555355835011,"nube"
0.32254674553672763,0.17554861340701466,0.5897646446573295,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490478,0.018594370015322992,"nube"
0.32997525545471906,0.3335334723299043,0.5196420843175872,0.7360625068032052,0.4746563545827791,0.47222704692971923,0.38738361427347967,0.5436705714244838,0.2587691773937622,0.020898715944809923,0.6075890555198737,0.06046420877437223,"nube"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.361329272779954,0.6321255236049012,0.3071682262501389,0.4503681197873807,0.9155623543409193,0.8716880843988881,0.6627436000328429,0.5064715641678066,0.21525705063121073,0.13264317104949983,0.291433813313776,0.7170535074895119,"nube"
0.27135211940135145,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.34619482544922503,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789184,0.11774266959590132,"nube"
0.6921904874088588,0.9302955358662195,0.7626594601495063,0.24724363871828067,0.8095361548946807,0.8779696600359348,0.7806061267119702,0.5490232992779104,0.14005683702467875,0.4126496489889262,0.06535923007769447,0.9725635523600268,"nube"
0.35429079295156496,0.26028407752924165,0.5979634536185392,0.7266417949802972,0.33511326374443173,0.3322818533463433,0.2759179552436483,0.6783873056831636,0.22311423357602164,0.11199719289291526,0.5221751930490426,0.11215135610147543,"nube"
0.5329968890801392,0.6860140243798368,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021942,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437283,0.42441973876573214,"nube"
0.5288159290633455,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352737,0.20995685352136154,0.07157386936646244,0.3944399754917193,0.13984786419013193,"multinube"
0.34305630757031236,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077465,0.019764645230028972,"nube"
0.4242253790015713,0.6779901224429004,0.34794318902271004,0.3836158892739074,0.8434683937731609,0.8569223615878478,0.7086444342529755,0.4949819850611445,0.21213968778752276,0.05973199979388375,0.4300052581462032,0.5631623439185393,"multinube"
0.5133854371811205,0.787689178466078,0.5609357760146618,0.4453634636124979,0.8476313672395971,0.9019173140330723,0.7853918405298672,0.5346236331506913,0.2441951234445074,0.013056483215020969,0.7346674787531539,0.7032052534451837,"multinube"
0.33126108134568805,0.13227639967144503,0.46965893002859804,0.7007163471654658,0.2667682866082981,0.1735981172727532,0.05918842044705267,0.5702085654931515,0.29739267377214507,0.009851866210920728,0.7587154050609778,0.006306481858725727,"nube"
0.32553967612106216,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991154,0.09836811716931804,"nube"
0.4757492737878882,0.7546749543693699,0.3856961327823448,0.2254772992368909,0.8127734200075167,0.90253546000908,0.8215384405300952,0.5816512488092935,0.32136728588751307,0.0415741392806052,0.5199016188676032,0.8877186147393933,"multinube"
0.37917748816145314,0.6777742194367398,0.34164105589292687,0.3612668915970499,0.8126308989354882,0.9156469787585582,0.8452651036609689,0.48445964885219933,0.22142374876062293,0.047931844225186926,0.4980941176783393,0.9314088819652775,"multinube"
0.12071603497134754,0.08090420406045215,0.3930459471993244,0.7872057940629825,0.3351105490636993,0.37375754574511433,0.350522158548248,0.7587314160638363,0.35375690692299455,0.027462537143866695,0.7380163640105044,0.047266107982172956,"nube"
0.2012757569771707,0.36716764842428756,0.08590568394935796,0.25543428949363134,0.6247880848600532,0.6905356936167696,0.6291576570610754,0.7503432390652888,0.5161148781371334,0.01392511600173727,0.6761043100161405,0.02086990426735379,"nube"
0.3992414666275545,0.12607122858740222,0.5909156779153655,0.5979645820679618,0.1439558158217081,0.07534250222132327,0.005893467279584,0.5285326001315458,0.244507199866666,0.00816367593617267,0.7904734108605534,0.028931799480743634,"cieloDespejado"
0.3369257763998873,0.40543141404881805,0.5744436294499499,0.796651388216599,0.633293201388422,0.5691985871577694,0.4023628438568182,0.4496406196741072,0.2037459374792729,0.05143336678632861,0.4539755193619987,0.12645471699620983,"nube"
0.6210609279786856,0.8790811550295233,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772898002,0.9765294848545509,"nube"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.3745694620871003,0.6645604075051846,0.5153163982722452,0.42273124642904397,0.8106722517833924,0.9021903601129384,0.8230295423317852,0.5616666530422227,0.20106905307340003,0.030802111219349414,0.55604168062791,0.8247838242460571,"nube"
0.5163702671252017,0.773471929252409,0.5442735364324589,0.32381531065384345,0.7548175527205148,0.8770284096687785,0.8339092651181036,0.5470186060895669,0.3129055080212994,0.03747389807551217,0.5350968889132501,0.7995578968111543,"multinube"
0.6306097198040777,0.8750103448523047,0.6691625578528505,0.2321173034880124,0.8146248369371042,0.8771118404361152,0.7739486913366306,0.5244596199081268,0.16474913987656403,0.3570375205196093,0.09356988889533821,0.9642415966979536,"nube"
0.3785756610299979,0.6065702532664359,0.5136080224951977,0.5463143032911748,0.7207495795830303,0.8113782832701102,0.750066506123054,0.532993046747475,0.28658734653408097,0.05172045728363315,0.40314694972494625,0.3631753465148893,"nube"
0.2578150677967128,0.588857422307544,0.6261392879581203,0.7461457490473499,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.41480052480614626,0.6260321182344943,"multinube"
0.29771907672668274,0.480989948464563,0.4072406239954105,0.719618515470012,0.7488370957224515,0.7320682706465794,0.5791832363426119,0.5695792649826602,0.18374583543793588,0.16170801669541665,0.2993653913195346,0.44028346661340784,"nube"
0.4199859728274242,0.7331252087882724,0.8724279806292023,0.7204557607270833,0.8226223070565892,0.9438276047694167,0.8859109295661188,0.3612740441366124,0.080997862233991,0.057955473981503525,0.4225706407591925,0.7924712314759579,"nube"
0.13551345006121432,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.7749127931460953,0.012547948605280612,"nube"
0.7924374673403236,1.0,0.7516053583279761,0.12733171989957415,0.7814404947130623,0.849423455666731,0.757498823327658,0.6795517588436615,0.4138728598955437,0.02265806540265056,0.6175786208021665,0.9763994546302093,"nube"
0.230882161667229,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578798,0.028281646228614656,"nube"
0.4533445364378986,0.286982608807055,0.6726281269376685,0.7069354668143564,0.28861745041292236,0.24184673168865495,0.1599858119340995,0.6501041688737366,0.26434488611336454,0.10728596421919974,0.5297063391856008,0.09277680260968178,"nube"
0.5416041692015734,0.27504931073497363,0.6337248642584424,0.5054612012760682,0.1669587218286107,0.10856006905173188,0.042521639958991726,0.5526948664831006,0.2552240912793773,0.0036561097519979776,0.8454060138362804,0.04590078636574416,"cieloDespejado"
0.6008985737596929,0.8569859959408026,0.4288491250917042,0.18705420431184397,0.9159356239423584,0.8894595887827763,0.69433367663049,0.4734129646178564,0.2212162647088336,0.036956153674390306,0.5362217111903391,0.9811455695359937,"nube"
0.5604575504051649,0.6494091181936821,0.6121476018649029,0.4209705029763277,0.5965756929621698,0.6361964990820795,0.5597743565788078,0.30832634275380466,0.05939571120260817,0.10858400586940574,0.2965090418238202,0.4179182115704939,"multinube"
0.06317965896996652,0.2088460827384015,0.2832899774982635,0.8805748107340946,0.6056305337843543,0.6379402014608071,0.553809949304994,0.7651572506315089,0.33289540592894185,0.07550480079109383,0.4922391192153971,0.20863402969178763,"nube"
0.3909333640849211,0.466587124929102,0.6787645615430606,0.7465479481843088,0.5433623851458629,0.588644015544028,0.5277258991728808,0.4886665064532828,0.1959440269253075,0.019038762124665983,0.6529616032768455,0.13789740656416563,"multinube"
0.24049981651964497,0.23196524146874462,0.2963678580103378,0.5722353167570801,0.4173140066979965,0.43964203673916075,0.3864068266644164,0.5743174764695517,0.2925184992440438,0.019063299774008256,0.6879852244227349,0.004225992943207424,"nube"
0.6794074552314119,0.4276663958683206,0.6579412303765245,0.30834488600641574,0.17329480289215932,0.1531226985993013,0.11630730620972327,0.48351782907926055,0.19859455065246934,0.013930023531605723,0.6934429257819147,0.04063454949738275,"nube"
0.5976105159166842,0.6999716748785492,0.7966153276837503,0.44840433040230615,0.6238623762840658,0.6621032583853769,0.5789472248019442,0.5700748932813017,0.23736430628047425,0.18880985039395196,0.4767522255202331,0.5331903005126417,"nube"
0.3613582071595484,0.467521678786932,0.3831794451521359,0.5551928712361244,0.5777656221321466,0.6287863332052657,0.5653513229491652,0.5774855917584646,0.2874861606436768,0.012776754012519109,0.7166987122029589,0.058578766260576745,"nube"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.6961463408346565,0.5567109253688263,0.8784348183246058,0.48183717838375345,0.38291484162161765,0.3215814826172219,0.20862738142841997,0.6268211891498354,0.13853046869286753,1.0,0.012100686243026362,0.03218256254575758,"nube"
0.3418393447063674,0.4558233047163086,0.6321839519344578,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520369,0.3657552674588476,0.01497778115852058,0.7112740340440559,0.09544242966515826,"nube"
0.26936377629283637,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670748,0.36909116883249404,0.038938795741245584,0.5897159524138356,0.2275534752679648,"multinube"
0.529476780698427,0.867992965284148,0.5510822861879836,0.2649159629957722,0.8772757566707918,0.9993105587291111,0.9307763142309433,0.5704364634471278,0.295348445655335,0.02670187001425638,0.60175535930237,0.9969442822714986,"nube"
0.38172830715215855,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.4820942630811104,0.16149795193395636,"nube"
0.5098265577926332,0.8027463957955788,0.6241422801309344,0.36011015030622995,0.8432607201411689,0.9287979376381853,0.8381342810015749,0.6208608124631919,0.27674035751883086,0.05763648454005404,0.43047542969669395,0.9689226975567776,"nube"
0.5070622057731483,0.4898337692440354,0.6565500982477066,0.42055392809124864,0.45033275295259123,0.4707359121686544,0.40914851672404695,0.5155642427940497,0.1431733495238921,0.0888630970930247,0.34854680887997475,0.22202717688570978,"multinube"
0.677861802062799,0.9180795064879016,0.4982445175186497,0.18105404253856083,0.9192448282057952,0.8787258458461333,0.6717011247776541,0.4904802710562395,0.16969814471842543,0.3202016013269961,0.09893100644008224,0.9749691179016097,"nube"
0.419793272589877,0.5519276328288114,0.6713980984164652,0.6486702871680396,0.6298428332821291,0.6767332165536128,0.5992510384917761,0.7339673826865434,0.4577353285816084,0.0044535833556217,0.8710989486232713,0.1648787462885223,"nube"
0.627531144669722,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384389,0.18324753357585158,0.02387513281002707,0.6168900697702817,0.9807554777977584,"nube"
0.5302632064790672,0.6233670366763464,0.8618352609186406,0.5398969816075434,0.574837831512346,0.6373478432239686,0.5836933759586908,0.0,0.017614035445759093,0.3848828449932154,0.18184395933728578,0.4439243224818675,"multinube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.6794213431268278,0.6994021011754303,0.6111460386577332,0.33330558839885294,0.6166942434633766,0.5540354308236524,0.3917723375230215,0.49834280917025736,0.28450145153801804,0.026081067485896992,0.6235481070347211,0.1367921464616305,"nube"
0.42790751725430926,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.11141259224971584,0.8780963525730621,"nube"
0.4504054223964091,0.3943792077166883,0.6923266848836203,0.5780980651785117,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545763,0.11676744078291817,"nube"
0.3334021960443211,0.5036089305076215,0.6625705549266586,0.8520381328585256,0.686020580241704,0.7186723288661743,0.6182233651154808,0.6003809185226425,0.32035622630727706,0.029018224112166507,0.5558786610254942,0.2616214813927282,"multinube"
