"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.3227579632841987,0.5091381183392376,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646322,0.3041758716456036,0.17955915659191685,0.24394841398528916,0.36694623260769055,"nube"
0.4527791659800187,0.44390645631285464,0.683658430688725,0.6141680700400809,0.4507752470238988,0.4741201660936983,0.4147909660542434,0.5222241099479065,0.2271227574290345,0.06279675219673307,0.4547935161471375,0.1361419932095015,"nube"
0.37249200245471015,0.23822490252755002,0.6441323853576301,0.7762967714448887,0.2809891779849716,0.2758788858788242,0.22886571209135823,0.624961487165502,0.3586506393740104,0.010281275074410422,0.7323841974185124,0.027436447639973157,"nube"
0.35304373901548,0.5641817023448188,0.598892615117133,0.5980578537596183,0.6434393465336538,0.7823003976535489,0.7754670777291341,0.5639505792285728,0.19890492638567886,0.055555691875829684,0.4481336892738212,0.38580066307169686,"multinube"
0.2012757569771707,0.36716764842428756,0.08590568394935796,0.25543428949363134,0.6247880848600532,0.6905356936167696,0.6291576570610754,0.7503432390652888,0.5161148781371334,0.01392511600173727,0.6761043100161405,0.02086990426735379,"nube"
0.10055136547104654,0.33013247725313133,0.06105183477993078,0.364797443448875,0.693709933097326,0.7679093548362623,0.699056635916337,0.8121298870827514,0.5776049877805498,0.006679148150965436,0.8523818895703712,0.117352577857666,"nube"
0.4771577801968348,0.6593797502438755,0.8785425576105605,0.6605467757155422,0.7052907906789886,0.7600865858783357,0.6733463844369763,0.6210315272756222,0.16576700221259635,0.25673742506815334,0.22471462601866798,0.41505753917850496,"multinube"
0.4089042580881809,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.46637021277757296,0.4034198042740367,"multinube"
0.13253325067975,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902487,0.11358169176486474,"nube"
0.5448488254751901,0.728291025372826,0.5398732962267675,0.35605657315263545,0.8058631825235614,0.773040344852815,0.5955635286941826,0.5433317909378134,0.16252889045352273,0.21199792902239553,0.1976177450347616,0.5649177562079931,"multinube"
0.3063483463318948,0.42410193069881374,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266825,0.25681035030956256,"nube"
0.39978484665354774,0.1587924410403487,0.6499200309277657,0.608051215722503,0.1564868141059491,0.12290863815035451,0.07885513935265065,0.5661025750782718,0.23790002329943863,0.01970373242184146,0.6970309657164508,0.06228463724120718,"multinube"
0.3313785539028848,0.6157955037850241,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436201,0.2769486919150948,0.04963721085447457,0.5010828706984617,0.5796112088409628,"multinube"
0.38585429298545276,0.5433043422643842,0.7582680691219144,0.8023233235313441,0.64024280185419,0.7084930210790108,0.6459240260910322,0.5972046675083248,0.3927945210604816,0.025045578683653272,0.6397059899955436,0.27475456707275664,"multinube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.5154675264280189,0.2639456990936324,0.5919141434541058,0.42588264517113733,0.12778713601586825,0.12643396574663623,0.1140413224446601,0.5516996106054557,0.19296697091991968,0.023369657233576344,0.6074442466627277,0.03965931961918928,"nube"
0.4650546964587749,0.6454354642429017,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.44941639203774264,0.11326928538751048,0.09641087803070643,0.3089577184961598,0.4027696510219077,"multinube"
0.3179873289925475,0.5191041231805467,0.6864856954374426,0.8232082987276057,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566993,0.1702296100150171,0.12476167808076324,0.2932105330730378,0.26441713867254624,"nube"
0.35956198594230787,0.5448012738164673,0.7112244461565599,0.7014549063793705,0.670359546844748,0.7451623448951679,0.6816108810579098,0.6732746259008429,0.08761269190148932,0.5478398280401534,0.06665251551474831,0.3592094140203652,"nube"
0.17751054345402573,0.262568028755052,0.5081344974264764,0.723056281446077,0.4725321114612363,0.5673532509894205,0.5606201782905443,0.5899390131249425,0.11798104412097342,0.08742273707663355,0.4309916787592438,0.18321305478995162,"nube"
0.3678243725823496,0.27399498165097574,0.6254108791535737,0.6753389080526605,0.2471505961477251,0.3347733984212557,0.36880827810637257,0.5174679205885894,0.20948066061561543,0.015738448288130896,0.6812418169150825,0.025811065574861028,"nube"
0.3837085486723115,0.24692016135025835,0.47312220511505537,0.6140068941833142,0.2794960998016019,0.27400700369844355,0.22699944750125162,0.5728808926516981,0.2670183691413392,0.024778118305822543,0.6323297453235531,0.023145439584594914,"nube"
0.10851688981359602,0.16828859922630893,0.06616605610378413,0.443021649624305,0.4902359471129907,0.5186774863643018,0.4552744486619326,0.7020190440430235,0.43587212179653984,0.015956833367277087,0.7546087718729243,0.004941161307507245,"nube"
0.2939408770542532,0.2264000702238831,0.5894319784074795,0.8488218828097347,0.3930650588991417,0.3613870434963313,0.2700231236272364,0.6142545441517978,0.3497509341034053,0.013900578352394999,0.7145350632717989,0.05987907169962439,"nube"
0.5020901903612062,0.6642422064614759,0.5478354389792148,0.579584470843714,0.7739208099591796,0.7345825694993475,0.5584947101771127,0.5698857344690155,0.3853548572526731,0.018329624058674433,0.6664698778658413,0.22898381093135414,"nube"
0.3202904735622062,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210816,0.020999935556905783,"nube"
0.2578150677967128,0.588857422307544,0.6261392879581203,0.7461457490473499,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.41480052480614626,0.6260321182344943,"multinube"
0.677435893645894,0.7222919905489693,0.69695648628848,0.3327011605667423,0.648156116426198,0.5904104715763451,0.4255779213122606,0.6647029690564996,0.735280962317835,0.023489891715353456,0.656797899327995,0.20005201251582083,"nube"
0.7446998738147984,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.36035023125561877,0.21494051155051339,"nube"
0.36563349166099796,0.3424040242946504,0.6754885478735783,0.7882404430293743,0.45587071587934697,0.4385786741201796,0.34574190160828105,0.6707647325277543,0.2356083449405354,0.05857627650986291,0.5506541988011918,0.1837981929299098,"nube"
0.3613582071595484,0.467521678786932,0.3831794451521359,0.5551928712361244,0.5777656221321466,0.6287863332052657,0.5653513229491652,0.5774855917584646,0.2874861606436768,0.012776754012519109,0.7166987122029589,0.058578766260576745,"nube"
0.35429079295156496,0.26028407752924165,0.5979634536185392,0.7266417949802972,0.33511326374443173,0.3322818533463433,0.2759179552436483,0.6783873056831636,0.22311423357602164,0.11199719289291526,0.5221751930490426,0.11215135610147543,"nube"
0.151263951365364,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217179,0.26037717879512995,0.04054110424329571,0.5616655206221192,0.003055717728501453,"nube"
0.37864857437714855,0.6429464048664579,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127256,0.6389051434658394,"multinube"
0.5703124637570656,0.7847919586705828,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001896,0.6624406737234593,"multinube"
0.2979852686576533,0.43539728531926586,0.6356205964459528,0.7201101003915142,0.5794813048027299,0.664449937430609,0.6277743292858129,0.6360394240235373,0.1560271566011391,0.0833028657520667,0.3877105347997154,0.41635784461755265,"nube"
0.39328801086422527,0.4234531924758798,0.656030773569344,0.7696345588656797,0.5769593599531567,0.5219161157382703,0.37393641322159094,0.5977124273254952,0.20584798902035215,0.09492880401043344,0.5018355369265969,0.21962161134412694,"nube"
0.6613260326186635,0.7100497450929413,0.672349904852667,0.32564917203422955,0.5444672630949591,0.5934625194748318,0.5352823611941626,0.4438548658308713,0.1560679731359174,0.1393075966108599,0.3260169271512529,0.4338469545303405,"nube"
0.2627205345148308,0.19795374824190404,0.6253350419520463,0.776433074581855,0.27370295621884455,0.3603358163498061,0.3880998343353113,0.7207769167907525,0.3208060585343122,0.03351352147167006,0.5998928209143745,0.08848579455430353,"nube"
0.3432189167357193,0.46408367185046867,0.34780120647177204,0.5395068165674816,0.5921616109720241,0.6474884695266443,0.5845214626998092,0.594753845615962,0.3253213876941549,0.014980234923454806,0.7021424583887813,0.06332488116636117,"nube"
0.2225213992742959,0.4847672323957942,0.40716559549671943,0.7754750707463587,0.8714554662807111,0.8362012014922231,0.6432446811908783,0.5080930448123491,0.10909834573985924,0.06942682504901397,0.3805893467580692,0.6829855024299589,"nube"
0.3418393447063674,0.4558233047163086,0.6321839519344578,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520369,0.3657552674588476,0.01497778115852058,0.7112740340440559,0.09544242966515826,"nube"
0.4128294420955657,0.5750149205841218,0.7234411704416102,0.7761092871226823,0.7582434884778294,0.7199245482762898,0.547886468872698,0.43041398430648314,0.148357899785203,0.12051911850948505,0.33206190734594615,0.4876796048199225,"nube"
0.41078612480355137,0.2836463848005761,0.5979339461878237,0.6203125619186621,0.2826464949086159,0.2927045892642509,0.25746403544307833,0.46456298901297266,0.18708088646710785,0.03763339279623691,0.5351375582666166,0.0379689224419063,"nube"
0.6624793413644742,0.42762835573063135,0.5309910519009671,0.19223993743360915,0.21204289762110767,0.17525383800430652,0.11716949846584372,0.4961561193745259,0.21038287610310938,0.08423038889720444,0.3351263037900476,0.009102139138543835,"multinube"
0.2581067221334241,0.5944390439790395,0.546889002191445,0.7159486593976994,0.7691714638978472,0.9513750522075588,0.9532083243949416,0.7100478263308228,0.4623042294433474,0.012101968655606732,0.7300820366935269,0.6111436191998018,"nube"
0.3449659500765144,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.370241859700501,0.11306156980228776,"multinube"
0.4484124506214944,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.43840985515868985,0.5868954956743444,0.24442386610816041,0.10771782684762367,0.40937308553640533,0.2674078412888769,"multinube"
0.5420266056446245,0.7106645557848443,0.6817804141575519,0.5258601010813295,0.7059966094484948,0.7507324838805989,0.6558119547031072,0.6751359209715697,0.47383660120714904,0.010190485771844032,0.7817162174490108,0.2838567062113004,"nube"
0.3651838577733879,0.3727749723292739,0.6384615081729884,0.8265420318953792,0.53460073073232,0.4839786448053657,0.3482725454840294,0.537908709227497,0.3165279754828681,0.03656109751997978,0.5723986192274679,0.11293153957794609,"nube"
0.3498476913239274,0.2579811062345866,0.5942313491640753,0.7727178516135955,0.380067134417002,0.33470741227907475,0.23509887241928656,0.48395151473818926,0.17211652440403608,0.027931206246304022,0.5847159818735513,0.03900916743227061,"nube"
0.31913311449626863,0.5415380455040388,0.3679959673037524,0.5576509908520588,0.7701813275765371,0.7933367666434035,0.667933125499744,0.6048548729535541,0.26067820073911946,0.030608263789545495,0.5584646065197975,0.52792406257907,"multinube"
0.2982965981449429,0.27834132594644423,0.5343575830403832,0.6434733613688686,0.3543739726879595,0.4323145429840224,0.43648629289211194,0.5916352415457962,0.15759008974535582,0.04731104169682754,0.5579218909119088,0.10714517968179736,"nube"
0.4285226539349075,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.4314544952139131,0.45341655335864667,"nube"
0.2694424768951494,0.11722843566481407,0.31749298505964524,0.5826039298010601,0.3317334775595668,0.23241981747751364,0.09969509494799295,0.5682647234391414,0.263651855366609,0.014653884187202634,0.7072776761616442,0.007281711736919202,"nube"
0.31295050182181683,0.4549072563250975,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450207,0.6261869502208454,0.20213250143133912,"nube"
0.11474926965887502,0.16953724152118924,0.18389114019854624,0.5494930723490241,0.4477795891634026,0.512351161444406,0.4865671234342838,0.5845518854158576,0.3173953268469057,0.024888537727862748,0.6650563975768018,0.013263116969580425,"nube"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.18620057449789965,0.02200725534292323,0.393156574664759,0.7044259074487544,0.181999449010323,0.20102938354463695,0.1937272769885699,0.6213837423452843,0.2938390842130147,0.005803154069446456,0.7866870586632767,0.018074248052745993,"cieloDespejado"
0.24186723664050802,0.06397530886774275,0.4491401118102161,0.6024605917894882,0.14210168421138825,0.1899899807177351,0.21397106477530495,0.626574483942083,0.323363044369274,0.0022353798550806435,0.8628676170305284,0.029256875041597803,"cieloDespejado"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.3575944746769164,0.6129985253026329,0.5449434720271824,0.746681610491788,0.7931041503906421,0.8483623684876687,0.743867451533643,0.5539085768752045,0.1922450284610296,0.13435099144372167,0.255791105492849,0.4705155715331992,"nube"
0.24955268020856253,0.3353542590650123,0.4329633877175936,0.814449384416694,0.6335524539543286,0.5803214207520081,0.4221086880623652,0.6094387956796926,0.17987251635637602,0.22932150945803698,0.24591496208125588,0.19309537740496613,"nube"
0.41366968441905133,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253091,0.10070866653351963,"nube"
0.3481388506436347,0.5166978271705807,0.8615415055111325,0.8411935364969735,0.6331710403106923,0.7186692950291269,0.6713355115200268,0.5223792943475258,0.28803293214081027,0.07991176261296522,0.3504199747914514,0.2931538917515671,"nube"
0.3344669666125294,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776546,0.27754563373622654,0.020513474850136312,0.8008537677233523,0.047591184608237455,"nube"
0.37399830532216655,0.5671010264535952,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023919,0.3185748655881928,"multinube"
0.5545006226679816,0.7311003416751927,0.7007003466588535,0.485974944300913,0.6957568074844165,0.7645349609437557,0.6909299263851367,0.5777106714432252,0.25549450082228314,0.33122391341154306,0.16094802984476017,0.40016904014381244,"nube"
0.5500361099028389,0.7881338369006006,0.703292770520691,0.4709485823554209,0.775868598388346,0.854536242660999,0.7722952463268861,0.9204893452263517,1.0,0.00411987132456685,0.9223508138578723,0.45205123280742815,"nube"
0.2960964589426837,0.1698888558305948,0.4790477312160251,0.5276647772344998,0.28512500464408447,0.275182618536712,0.22345654594109482,0.5545569159595694,0.13285952139211596,0.05553115422648742,0.5109161303615294,0.09882322401972418,"nube"
1.0,0.6547892288767476,0.8078493852310554,0.06001687396413408,0.021579052515788493,0.06803700384691187,0.11575070081639953,0.7377034434457771,0.7997251686658265,0.13968056888086236,0.2661213690399347,0.004225992943207424,"multinube"
0.46259878029899826,0.6578010836875368,0.5832000706288533,0.591309374910576,0.7063237292550971,0.7768394770503578,0.7024412869883533,0.6267922578639961,0.4441425721559804,0.013186532756534993,0.7459991877614289,0.29783499154518067,"nube"
0.35886641267246944,0.39128818838608403,0.7271601374854711,0.7202786239424398,0.46882520546976914,0.5195739875728757,0.4784063081645663,0.31464101697218505,0.20291855230553899,0.8868397225282613,0.248557707008051,0.18399323826642228,"nube"
0.3818000638067636,0.5404307689043885,0.7323876423178355,0.788293694590209,0.6653903111993216,0.709567002127658,0.6225807111437007,0.5502367492896036,0.28857630226004555,0.043848779374633474,0.5089041576657533,0.38814121350110886,"nube"
0.38145979993987933,0.4334664910304171,0.7119893418967752,0.8241604157269551,0.534350979437783,0.5521931284923507,0.47121955209847427,0.5732203392007569,0.3567501194733987,0.008389422310121537,0.7690007395922505,0.09017619173158652,"nube"
0.36651134924682166,0.6264503445536299,0.6762616888597867,0.8333455982987081,0.8177263677909362,0.8565226526248524,0.7337980804954733,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.4714035565734972,0.3980885512282942,"nube"
0.434397409095924,0.6535452129485222,0.5483142190530687,0.6114494247515045,0.7843655708745177,0.8075230249629236,0.6791934680418156,0.5387026654750272,0.2699376017224578,0.03703712791721979,0.5345495753871717,0.4793576491578493,"nube"
0.3397838745577554,0.26605281505518685,0.4754721854655268,0.6914235555975681,0.4191355621395282,0.3598071688152297,0.24097869744816663,0.5335420640731149,0.15100077041209398,0.06945381646329046,0.510430501310194,0.050646902336738894,"nube"
0.1534010157438701,0.09800222373788045,0.42882854987975266,0.7056908746940049,0.27747230008954277,0.35614531817901507,0.3767740087439946,0.687251645219869,0.2905278428291301,0.016634072489123693,0.6700691195719815,0.04934659689769125,"nube"
0.30061768187825283,0.3786737659242497,0.4854145728400824,0.7708518777094429,0.6016209401128761,0.5773072959408806,0.4487807206973665,0.45321989248561567,0.1376342056166953,0.04252374631015099,0.4743945908532863,0.10851050023301585,"nube"
0.37734596696318257,0.3256843498592325,0.5540406847280812,0.7049698460862692,0.42587884620247674,0.39855846871076656,0.3039023757490885,0.4800392647846432,0.19818808599363602,0.05803154069446456,0.4412346054599557,0.063519927568084,"nube"
0.059884078832977236,0.27721554312216834,0.010113865717934498,0.3250806691560572,0.6655016133317347,0.7431349780069082,0.6828468721455949,0.9583504051293963,0.8403809883383759,0.004303903694633863,0.8843299243001738,0.04980170374809741,"nube"
0.3672925661185725,0.3312541476391946,0.46647239487709746,0.6279943234877229,0.48540787508803346,0.41995314224638164,0.2825535629731588,0.44175370460660224,0.0856033279081356,0.09233272071002144,0.38091126002946946,0.10551979761668522,"nube"
0.3502157319297519,0.43645624068569544,0.63216426028776,0.7880209444626862,0.6677656628445741,0.597555176214444,0.4187199443151378,0.4793285151895166,0.1991685331727883,0.07332094999963194,0.4039116082991565,0.18457837640638042,"nube"
0.22598016692296477,0.18227041093119237,0.49899521896707555,0.7915203944862282,0.4162227021525619,0.3853506253243671,0.28985082153817027,0.734128096101434,0.3099964795738754,0.0311848985490888,0.6842326702673805,0.08074897596697819,"nube"
0.3579740888449571,0.30193907089500993,0.7068849829100394,0.7176823211719281,0.2870334300914384,0.38891387600800786,0.42610451353052065,0.517450606453728,0.3946652789044843,0.1278877746069682,0.641130534393966,0.12703985407095766,"multinube"
0.24045525825770744,0.36659961642227246,0.8025891271474513,0.9823668612544834,0.6490926835027275,0.6383459780978975,0.510857212994427,0.5618137453069082,0.21764056619336497,0.04466833686266524,0.5340668883741647,0.332943241595098,"nube"
0.603602164340516,0.5561449488279109,0.5988058703355768,0.43287265698852373,0.6355206026001811,0.44204180793272285,0.17140986195399924,0.3905576514063625,0.24457437708015517,0.06706384941735352,0.4019440651019906,0.05461283376605266,"nube"
0.3737257468416521,0.273578082174388,0.5268585700274373,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152031,0.06969637920246806,"nube"
0.31508988053352277,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.2955561921557608,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134976,0.0014303367285996406,"nube"
0.35034998506183707,0.22872771623203664,0.37403758771391177,0.558525587817858,0.4142097613858194,0.29088731627499004,0.1219647619933425,0.5660141422190648,0.21737100699493367,0.03613414242142432,0.5633079921832087,0.01989467545437064,"nube"
0.4019959810717504,0.492721736306221,0.7389368827617672,0.7736860919961692,0.6227276368469139,0.6127046802818477,0.4912355135832063,0.602696351319826,0.2937583014879328,0.09315718572792164,0.3801045554796802,0.26662765781240627,"multinube"
0.32382389149306146,0.4619703874842642,0.5269052637302529,0.7562280667841532,0.6606070315176414,0.6697910212218942,0.5558440140928431,0.507563330509436,0.17909275047321674,0.08293970854180112,0.3928456896412771,0.22586307809068185,"multinube"
0.4555736100197525,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595339,0.2702685136808658,"nube"
0.26936377629283637,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670748,0.36909116883249404,0.038938795741245584,0.5897159524138356,0.2275534752679648,"multinube"
0.3505554165022547,0.5711173469087198,0.7035913312775691,0.7063484706890714,0.6662915874263305,0.7957949393865279,0.7767712802267993,0.48245195605828345,0.06104282844980504,0.20662418381643877,0.17581275716433734,0.47708211490581853,"multinube"
0.6379601084141375,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101756,0.13643096818521186,0.04059754083678292,0.5045365955703174,0.03036213514413295,"nube"
0.642866731824801,0.7824555736048932,0.629973368550594,0.3967739331837897,0.7923779714044498,0.7244874508766496,0.5217860480173886,0.5185957327620413,0.46784592438396805,0.03454410274404533,0.5568498640632764,0.2993303433859511,"nube"
0.37430442684867504,0.6462070626944462,0.5712087435569165,0.6624442120120415,0.7986461854496899,0.8754583950202142,0.7870343717166971,0.7764475654924224,0.7160444696146409,0.012136321364685907,0.737583852910544,0.3746180350176348,"nube"
0.3222909695273187,0.6374161895148495,0.32515041040775633,0.16772567349755238,0.7386257980172564,0.9306607183074238,0.9466504778297159,1.0,0.8335714297862065,0.0017446268682352768,0.9635332618554371,0.8089851115105522,"nube"
0.4504054223964091,0.3943792077166883,0.6923266848836203,0.5780980651785117,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545763,0.11676744078291817,"nube"
0.24526292851731554,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447893,0.06449515638106715,"nube"
0.3198153782169641,0.361998814464951,0.5181310323471429,0.7898485128685563,0.5810164606486445,0.5275423809576112,0.37997858159263503,0.4867925004013737,0.26004214307215856,0.022412688909227877,0.6393269075702571,0.02769650915386682,"nube"
0.4228608525082893,0.3696772703286858,0.6647732865640427,0.6922224663530637,0.4072479447455623,0.40381232937627254,0.3320777882114131,0.6165385766988958,0.36195932972447137,0.005626482994182124,0.8529280939322672,0.08809570281606822,"nube"
0.4804394724384082,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.630812040858487,0.23846040030816484,0.04935748165197272,0.5437705331561071,0.1308757563411401,"multinube"
0.4160573168461854,0.2940205508189433,0.498671357229513,0.5032713441136925,0.26818806818950747,0.30110227170959397,0.2871005368673018,0.5849111534236379,0.2997413252108429,0.0016489300358004315,0.8787022454965949,0.041934854936430385,"cieloDespejado"
0.3989781673760564,0.32388361138674526,0.41542208815234216,0.36034529202077314,0.39571595141708177,0.3675487823214722,0.27844177810580234,0.5478299973628634,0.29647430173963474,0.04267587973607304,0.4683439193090449,0.018139263164916826,"nube"
0.4796131180103385,0.7234768903884463,0.6511941021414759,0.5547657714767287,0.7751980704683603,0.8514402040010585,0.76740039423514,0.5839210301785863,0.348022183786652,0.051276325830538094,0.46128685433006156,0.48228333666200907,"nube"
0.18762759841677035,0.03553772577485394,0.3632258740433047,0.6007075987589776,0.16793736679007223,0.21912247564968254,0.2404043572406855,0.6594108842655602,0.3412202783347534,0.00405852720121118,0.8329894871924144,0.030557181545855763,"cieloDespejado"
0.38098296765960177,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247266,0.04030947287131826,"nube"
0.26018649704712266,0.42747259717544095,0.583892572524192,0.8739404855994961,0.7064133139416515,0.7022994268406058,0.5682775932129014,0.5986282625283975,0.19302224331076517,0.10463589809023477,0.3597415754437466,0.26662765781240627,"nube"
0.29195311324011963,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897586,0.07918860901403688,"nube"
0.4524464253552239,0.33146593879670344,0.6692975212657911,0.5196797617561324,0.22301430793284305,0.30865654534322573,0.34609114412036057,0.33194635643952647,0.21369836920936672,0.04422911293943864,0.5965171229895286,0.10278915544903793,"nube"
0.2578711996208665,0.2936391211640505,0.4663934181722604,0.8430013498365231,0.5907092529996394,0.5078701726928593,0.33485262915706365,0.5546140938702587,0.22694588577832883,0.034006728223449655,0.5286596107200294,0.10538976632713323,"nube"
0.43447205843000153,0.7158606351105655,0.6604740127973703,0.6908092300803934,0.8421938477223252,0.8993681259299924,0.786271767935418,0.6366024925920246,0.3573793743845632,0.11088318361277628,0.31146603823049795,0.5246082833366749,"nube"
0.27800867072850005,0.5189144370943255,0.463430175593392,0.7711017104718935,0.7984466558598947,0.8138576929968329,0.6764349978864157,0.5002269200744224,0.059611698699143026,0.13343328335832086,0.20811729378193322,0.5278590474668992,"nube"
0.23475931543882228,0.49727730178009577,0.5720377734268092,0.806059319392081,0.7616042718975679,0.8386191758323361,0.7580022236750186,0.5142944308852732,0.1056280899392344,0.09814814360413902,0.28895370253517716,0.628827774449102,"nube"
0.360291700604413,0.5995168894428046,0.5667571452165313,0.6471070150110293,0.7387954661189956,0.8249357773082227,0.7563146729267567,0.801432631033993,0.635147798373121,0.006544191079582959,0.8279877899745544,0.33346336462288534,"nube"
0.3635091594334708,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980636,0.2643848523036682,0.04853792416394095,0.5059198452355683,0.11481698209174156,"nube"
0.4213371897715632,0.6071048719185312,0.43477608175685106,0.3762343684394896,0.7090221287970468,0.7561205922703855,0.662462568953095,0.4837294253597016,0.2695889604878936,0.03178607095797437,0.5039933686456071,0.3513425662739085,"nube"
0.17304140107437482,0.17616856506779816,0.3239956035176989,0.6308908254489527,0.35471059398831856,0.44573323854228325,0.4602838959501607,0.5723765177798597,0.27619018464379924,0.032382335836991495,0.592692956946675,0.012808010119174259,"nube"
0.230882161667229,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578798,0.028281646228614656,"nube"
