"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.5143194265910976,0.8021778496124528,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.49361668539751274,0.9767895463684446,"nube"
0.43032234712600237,0.6634433635699989,0.7230933152992833,0.7952114602822873,0.7932588876371599,0.8274682793075417,0.7061301610110172,0.543120004602921,0.33810546652448903,0.06449721129615227,0.42755072500831465,0.45348156847081744,"nube"
0.541684026496432,0.7740857124243197,0.6214828886912872,0.5842130428888008,0.8888986919149993,0.8447558854397024,0.6411001138817584,0.6223963832649567,0.26964168184531556,0.1688926404228328,0.3262764479707719,0.6415057543439346,"nube"
0.17628779333491842,0.501205718742092,0.31665871450598926,0.47236730273619143,0.693510403507531,0.9210525317735007,0.9747126592759255,0.5310066882922091,0.24160242314161468,0.028927434809600115,0.5572012449164391,0.638385020438052,"nube"
0.6306097198040777,0.8750103448523047,0.6691625578528505,0.2321173034880124,0.8146248369371042,0.8771118404361152,0.7739486913366306,0.5244596199081268,0.16474913987656403,0.3570375205196093,0.09356988889533821,0.9642415966979536,"nube"
0.31362987191493097,0.6258725456371943,0.3365251341227364,0.50816857482977,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.3372411534303744,0.8882387367019703,"nube"
0.529476780698427,0.867992965284148,0.5510822861879836,0.2649159629957722,0.8772757566707918,0.9993105587291111,0.9307763142309433,0.5704364634471278,0.295348445655335,0.02670187001425638,0.60175535930237,0.9969442822714986,"nube"
0.5405648600909969,0.828817778477291,0.7302664430875617,0.4747227158491345,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959076,0.9919381058518205,"nube"
0.2520595202317117,0.46403483601502205,0.25591365553232426,0.5469781659082679,0.7862862122739736,0.7668968090499587,0.604189545897532,0.47612370718619895,0.1655586678163324,0.09066906808461564,0.32327528568470437,0.27735517901606227,"multinube"
0.5976105159166842,0.6999716748785492,0.7966153276837503,0.44840433040230615,0.6238623762840658,0.6621032583853769,0.5789472248019442,0.5700748932813017,0.23736430628047425,0.18880985039395196,0.4767522255202331,0.5331903005126417,"nube"
0.31413447998604044,0.38118492995086606,0.6200572421571336,0.8380132637970708,0.503178220751311,0.563296242021515,0.522521367207854,0.5378228999334049,0.28858310501584195,0.01833943911841134,0.6768767720716928,0.07359729551961099,"nube"
0.3837085486723115,0.24692016135025835,0.47312220511505537,0.6140068941833142,0.2794960998016019,0.27400700369844355,0.22699944750125162,0.5728808926516981,0.2670183691413392,0.024778118305822543,0.6323297453235531,0.023145439584594914,"nube"
0.3210306050939819,0.17724602665885322,0.37584959603858986,0.6319829637665361,0.37198822387554675,0.2533571388976995,0.09689569795107543,0.5999994769143543,0.2740932351695672,0.01437415498470078,0.6598321280796089,0.013913270221709403,"nube"
0.3753506799069595,0.5244395114770537,0.6502002139048254,0.8245545100782307,0.7022245508970643,0.6944258410500016,0.5583255458437061,0.5199184094497582,0.2568244395804741,0.0561053352210965,0.3924836930642523,0.14576425431062232,"nube"
0.7476933827454059,0.9871845811519613,0.591682274101918,0.08916661925802118,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.8002178744577023,0.9962291139071987,"nube"
0.676004240112515,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527098,0.99044275401105,"nube"
0.30269166953678894,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.5137652925577765,0.11895553888880386,0.16576163636675936,0.3065010338944134,0.6186203762732334,"nube"
0.5427378027968057,0.7492927869618604,0.4159275667435205,0.2910714057289135,0.8311369248563276,0.8067941438104184,0.6308738565805184,0.5105882749323851,0.19168125007440512,0.23357388408905208,0.1966864483083197,0.7197841496571592,"nube"
0.4007934853976026,0.6289830987966395,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176824,0.5258785333938779,0.06086318542856232,0.4821724709556116,0.2728691245589611,"nube"
0.4917561303958278,0.4916936242263858,0.7989000465646123,0.6233238454036468,0.4514240574980259,0.49354132365931125,0.44907130139731033,0.32089301739336207,0.0474679292581425,0.2693595918898162,0.275103699181332,0.15818217269156126,"multinube"
0.6690786032268146,0.8717959523753227,0.5493746514859584,0.09794596635927998,0.8247261899614462,0.821948957030522,0.66457575899619,0.6391977140204119,0.4521111502269569,0.029818151480724454,0.551381464382901,0.5736948187204725,"nube"
0.4599738893723794,0.6949771065412579,0.6149794495775741,0.6682608249749178,0.7966712499908128,0.8351310128020183,0.7164832915790759,0.5949853598353666,0.3010789170693048,0.06769446700544982,0.4714531621716267,0.4238996168031552,"nube"
0.38034294881575287,0.43038009806646765,0.6300747794458977,0.7973569587639653,0.5572534420352018,0.5491031576307712,0.44264305639258344,0.5336493506826,0.3897222264739446,0.008907166711243399,0.7706644426010641,0.05337754343917585,"nube"
0.3204247276424,0.35495007726064315,0.44388389881353346,0.688703491304934,0.5163716029133408,0.5163437013129205,0.4248084964056294,0.4372122186564603,0.20005034039289316,0.05947926200565839,0.4065638204535679,0.07561276932295846,"nube"
0.6316467136333457,0.886405426183635,0.719196888153258,0.27116694404470476,0.8342723891081203,0.8925654874752542,0.7819976398600067,0.5465932886385513,0.22809215013001768,0.06626637581372981,0.41208203812521377,0.7929913534385349,"nube"
0.6313897799832828,0.5368164403794423,0.68479332480486,0.42582044988536205,0.3596839017660369,0.3771031181856705,0.3318417767154484,0.5655450948080963,0.2612224212028293,0.1952951511151135,0.403947117285829,0.16448865455028697,"nube"
0.23739520063327577,0.36464363307036834,0.5868898045278305,0.9441368702425423,0.6117983041977234,0.6394707761034885,0.5503639079483498,0.7085530155249581,0.37149424231756284,0.05458400096187586,0.5191679106939386,0.25232429691767183,"multinube"
0.24419237164205346,0.44455005440913753,0.6310225055658053,0.8424291362177859,0.6569014827553469,0.7484593756944325,0.7010675088332864,0.4481605290795093,0.16484522880218783,0.020734313694216723,0.618108341096368,0.3739028677185453,"nube"
0.6944797440831015,0.9056886984855487,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.12612367673074756,0.8432481640370385,"nube"
0.17178508696116487,0.4797675230896224,0.33747760079513145,0.4867585470502155,0.6292333857898146,0.8953232523102767,0.9930369773595361,0.3356100942150187,0.19696529063923798,0.04238878923876851,0.5526517916946555,0.5358559265029078,"nube"
0.43154104692498274,0.724174978206823,0.5292494246286923,0.5861715447243447,0.9087281281398565,0.9154770835111036,0.7483748626995811,0.4430646287222798,0.16294640959052517,0.06058836375592892,0.4397124388806284,0.9016968990080632,"nube"
0.5481490352266873,0.7333848075032289,0.7705037439786404,0.4795673609472908,0.7005482312082936,0.7762304327097584,0.7071506039787935,0.507522171806033,0.3777272673159897,0.0173211266707072,0.7404369142457734,0.46518431848745656,"nube"
0.2634201581047959,0.12829246496202473,0.4874409651097268,0.7738418538114551,0.30926807967199094,0.25663748359320343,0.16583425989811837,0.5651789900709305,0.3180773031154921,0.002807107084755495,0.8721037845083103,0.005526298382255064,"cieloDespejado"
0.27395559919046486,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.4080858965691498,0.24179182105052835,"nube"
0.3635091594334708,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980636,0.2643848523036682,0.04853792416394095,0.5059198452355683,0.11481698209174156,"nube"
0.2627205345148308,0.19795374824190404,0.6253350419520463,0.776433074581855,0.27370295621884455,0.3603358163498061,0.3880998343353113,0.7207769167907525,0.3208060585343122,0.03351352147167006,0.5998928209143745,0.08848579455430353,"nube"
0.31654525953760665,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717479,0.37515242424706247,0.01893325023249423,0.694797435508573,0.5933944477731202,"nube"
0.5761096759564232,0.4285176725996768,0.6151054162894165,0.3807045787636696,0.269569844240464,0.289768585943494,0.2653260847518358,0.5409411796904707,0.16525594518339384,0.1502464806876431,0.3569334824563931,0.2036928683842804,"nube"
0.3765624348101236,0.6137999386785501,0.3890671452867195,0.4289914920832316,0.7335208278904387,0.8246839682119549,0.761163141254352,0.6247484384505853,0.34215735794570384,0.010558550511978057,0.744190597231342,0.5718093751414666,"nube"
0.5706330524733715,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484856,0.9920031209639913,"nube"
0.08019688936077937,0.3066164672245981,0.024012712348088282,0.3431654722116563,0.6876901131174503,0.7598909028917115,0.6906843652242732,0.9357861898351213,0.7988161504225361,0.005763893830498828,0.8707101472451636,0.06280475920378417,"nube"
0.4074685542346754,0.5379288571057438,0.6800227584642622,0.6978153662110921,0.6418322513147514,0.6722325078612578,0.5791054753124362,0.6880911093373405,0.41586181562150826,0.008004181215447922,0.8497682857692135,0.19316039251713693,"nube"
0.5418448996749121,0.4548157539853068,0.5548528318646668,0.4036810583606265,0.3380166222376412,0.3734799490339435,0.34710203746794105,0.6042994164436196,0.22034126024452508,0.050768396489153135,0.5063314592103416,0.162928288662556,"multinube"
0.3848514414965602,0.39665441996918543,0.7056040337903714,0.7063821950551135,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510136,0.2785728498614789,0.1343902516826693,0.4319460398075563,0.13568688635909534,"nube"
0.3818000638067636,0.5404307689043885,0.7323876423178355,0.788293694590209,0.6653903111993216,0.709567002127658,0.6225807111437007,0.5502367492896036,0.28857630226004555,0.043848779374633474,0.5089041576657533,0.38814121350110886,"nube"
0.3910438917463013,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.8056182139358863,0.5374162934558491,"nube"
0.4978311090364807,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863982,0.1548451777815193,0.11969956102145328,0.3177737369414501,0.4870294526330039,"nube"
0.38307778810937043,0.5934875259345793,0.5005396240317428,0.47963742849678237,0.7624770440880809,0.7861746175044151,0.6627940764945565,0.4512927025725224,0.05693396394879567,0.1829232683167418,0.1857198667093015,0.5354658347646725,"nube"
0.41434326820511164,0.6239767072415985,0.5781304855495301,0.6014513534437139,0.670059573845469,0.7901808095153767,0.7628861619214984,0.5528033579331889,0.30730769034535893,0.03989331030065982,0.4959010286978612,0.2551199531322796,"nube"
0.2960964589426837,0.1698888558305948,0.4790477312160251,0.5276647772344998,0.28512500464408447,0.275182618536712,0.22345654594109482,0.5545569159595694,0.13285952139211596,0.05553115422648742,0.5109161303615294,0.09882322401972418,"nube"
0.32720338019314466,0.5371829618141424,0.7194653715184952,0.8378937326246022,0.6975593601608218,0.7763335834179035,0.7103401703740112,0.5457694612946394,0.18220671193900648,0.11162176685797856,0.31721458839754957,0.28093101870714066,"nube"
0.700963848669554,0.9454663590065631,0.5882347094284753,0.24352973957508686,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.3781649626081378,0.17294050819987175,0.02923415542637847,0.5552030069771381,0.9989597560748461,"nube"
0.5206496019467779,0.6283554365247648,0.5471488540457795,0.31925262603333926,0.6934859713809399,0.6573082667538237,0.5003458319158762,0.3786910844750798,0.11945979316221002,0.07440306033562598,0.34648866427518776,0.13984786419013193,"nube"
0.3227579632841987,0.5091381183392376,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646322,0.3041758716456036,0.17955915659191685,0.24394841398528916,0.36694623260769055,"nube"
0.5919371409278501,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.826881965083999,0.0005201219625769926,"cieloDespejado"
0.17515589572661322,0.1198321298038826,0.316912834352628,0.6554138439920836,0.3775696216940198,0.35984054114701786,0.2828154948572184,0.6649503042918515,0.3944433389966276,0.001356932008627438,0.9405273087667416,0.007606787297773359,"cieloDespejado"
0.2544338431097025,0.24708877173808916,0.5093192071340501,0.8924113684392105,0.5207490368247937,0.4436929779087051,0.2897334979586019,0.6533106152975365,0.25482357903186587,0.05270441702225811,0.48540570028107216,0.0946622461886876,"nube"
0.28077013006851226,0.1914771555620468,0.29822653927766546,0.5450979867721043,0.30660089884726943,0.32712280027496876,0.2952954577637789,0.6015648938206319,0.3307559392309825,0.013017222976073339,0.7363470050509998,0.004551069569271921,"nube"
0.4658521174553584,0.7085055206698594,0.6923743955200296,0.5234806129539477,0.7165553871769784,0.8473869873915955,0.8190500876315288,0.4002624930949425,0.3720546193262891,0.07814259809538766,0.515734445767846,0.46693973077691037,"multinube"
0.2833591417197198,0.5526817533337297,0.27629143484368407,0.2987646656642593,0.7142275425557355,0.856666760257404,0.8380810761120722,0.779175129913914,0.5505036590322739,0.03858545359071692,0.6159237399751323,0.43280670953997613,"nube"
0.3955419675574383,0.7171745619830673,0.40023507038108086,0.44648198325240385,0.9666269871314795,0.9523314717599524,0.7564715592121785,0.42558797347522204,0.155550963695393,0.026905532503797205,0.5860437300643964,0.9770496068171279,"nube"
0.2826543101689739,0.3964940344577798,0.2899413677106855,0.5464351865013743,0.5634198549970111,0.6271442646161595,0.576816299788231,0.5345201063645837,0.22051558086180711,0.06157968478935656,0.4849623453312829,0.22085690167100377,"nube"
0.3801693444344025,0.38503161174016093,0.40307592297309747,0.41030814369125895,0.459545045702026,0.48242152390211984,0.4209081669382677,0.5255853879791181,0.17011311282200423,0.2300208324642916,0.202677484578311,0.198816722188944,"nube"
0.42790751725430926,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.11141259224971584,0.8780963525730621,"nube"
0.36862179357893315,0.5902309807132495,0.5709647792061053,0.5297660314362879,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186184,0.5389116442314092,"nube"
0.38210097737249127,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424195,0.17995666651126158,0.23458282435349154,0.18873935423741703,"multinube"
0.36243397199559163,0.5635468432218491,0.3960216219722423,0.5439932020497773,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926821,0.25986606910327437,"nube"
0.5988546771732968,0.8386449889500399,0.5974417594503026,0.29298987379234687,0.8241018118362974,0.8650773364480654,0.7427774329084649,0.7294978651843173,0.545482374910076,0.018803200690980206,0.6753329610579771,0.6639360255642298,"nube"
0.4082729191789669,0.30418601000846107,0.7327377357835322,0.7283997348381493,0.29170812232143756,0.32630366215963685,0.30879040680488873,0.5638176300373261,0.28469277904479107,0.022972147314231597,0.6406597531964952,0.07099668464151569,"nube"
0.5424172140804997,0.4422167535878843,0.6832485542354493,0.5543728527565185,0.3823895496767801,0.35414070519287727,0.26771894156020243,0.35190669498160243,0.16041408374532526,0.12745836574347852,0.2531570962172945,0.024250698621919718,"nube"
0.4133051167351894,0.6918608978107064,0.5943139894091434,0.4628194026374254,0.7365626353233846,0.8917008416799446,0.8786477765161095,0.47791344704667005,0.10528455077151753,0.19158751229949675,0.16424817480937243,0.7190689812928593,"nube"
0.5154258617936625,0.5381432188319157,0.5996005028119793,0.4088537928843752,0.4822601946617517,0.5310517809715272,0.485548044691578,0.5101660088143009,0.19011576589676477,0.14883065832059422,0.2687625013521377,0.1661140366153991,"nube"
0.2522701596329101,0.4562237536820395,0.44042904449083725,0.7450580621303037,0.7155333073237994,0.7550959112601585,0.6540752917405539,0.5518015082703804,0.15363513759423944,0.04557132235846072,0.5154319782685001,0.30050061753544677,"multinube"
0.2636209599307053,0.03534958122129041,0.42148204199105593,0.6006946559662332,0.12228853607092516,0.11924223663430218,0.10663219720036186,0.5864747081450177,0.29755593991125806,0.005388467795562123,0.8481576535132985,0.017424094800617015,"cieloDespejado"
0.475007407217294,0.7596710656711091,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.746556346031641,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531534,0.978870035283963,"nube"
0.6028504601946327,0.8129401277030279,0.46352609196471906,0.2555198870302875,0.7891800694958133,0.8219140679044765,0.700239422092168,0.4146355620607131,0.148357899785203,0.2825927461801015,0.12370854645378988,0.6857161435323958,"nube"
0.7673164082066406,0.7197957343214308,0.7045684327180439,0.2041315039455723,0.46737556217811693,0.4689231899349647,0.38875875672067145,0.4513334300208717,0.20619237853254357,0.4519270642910951,0.17176626270094245,0.21890644297982711,"nube"
0.5909354470796118,0.7669187419476163,0.7410641835936038,0.40420874216249836,0.6821195740219066,0.7696287863943443,0.7137984897786405,0.5185373697717621,0.17819053498572274,0.24402692270885837,0.16851066916433644,0.45634224086280645,"nube"
0.44886960680308535,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.4764946992869115,0.1525041794430924,0.09697279020064437,0.30587709757598125,0.6746635467678858,"multinube"
0.4007934853976026,0.6289830987966395,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176824,0.5258785333938779,0.06086318542856232,0.4821724709556116,0.2728691245589611,"nube"
0.4677050488430256,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044479,0.27397438466149626,"nube"
0.5152215879938993,0.5716704710274341,0.6828744466048221,0.4996094902073684,0.5405024615443708,0.5807871158571847,0.51646828508095,0.45738408954628773,0.10482791578868601,0.1591094796300704,0.2696215647444815,0.28567713467813544,"multinube"
0.5070622057731483,0.4898337692440354,0.6565500982477066,0.42055392809124864,0.45033275295259123,0.4707359121686544,0.40914851672404695,0.5155642427940497,0.1431733495238921,0.0888630970930247,0.34854680887997475,0.22202717688570978,"multinube"
0.5329968890801392,0.6860140243798368,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021942,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437283,0.42441973876573214,"nube"
0.5717429596497903,0.7929726475249312,0.7247020331568755,0.5334808941505131,0.7622585117331596,0.8332249997684547,0.7476422719592565,0.39725894926815775,0.1497295054226467,0.049644572149277255,0.47256244828374505,0.5921591574462434,"multinube"
0.3868837635726316,0.39811690955645784,0.5692575024596723,0.6509305299699579,0.474192143065613,0.4929277285631407,0.4250840705627445,0.41921412199657426,0.14946504829106272,0.10098469586810524,0.28239925019242595,0.06898121083816822,"nube"
0.35224805400582326,0.5487312320584522,0.6576088198541761,0.671323922104893,0.6269299732951629,0.7605469718308123,0.7529327503272326,0.2463661081837186,0.18976032190640432,0.35852204830481654,0.24497550395169623,0.4032247578723139,"multinube"
0.7094640731034619,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642008,0.03140238013449726,"cieloDespejado"
0.4526506991549873,0.7686449426880578,0.4852909105066839,0.3163738208539776,0.8190918555351115,0.9534221390366266,0.9067167791994288,0.8697380839557052,0.6278552441594091,0.0002748216726334062,1.0,0.9992848327009106,"nube"
0.5562048337337662,0.7678193682744154,0.7572317008670829,0.4830541375935409,0.7956491701376338,0.8164781763947937,0.6839600826416725,0.37460304519713644,0.022823245696831806,0.1908587441140314,0.16689757078805767,0.5289643065042239,"nube"
0.4200027543504215,0.6842328201573054,0.46321274965498754,0.5747200130137895,0.9234200178467207,0.8716676059366849,0.6548092467283005,0.5125056488527397,0.1662874130310189,0.10024365885796874,0.3192396744032021,0.6045770758271823,"multinube"
0.434397409095924,0.6535452129485222,0.5483142190530687,0.6114494247515045,0.7843655708745177,0.8075230249629236,0.6791934680418156,0.5387026654750272,0.2699376017224578,0.03703712791721979,0.5345495753871717,0.4793576491578493,"nube"
0.6470482711359762,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080844,0.9523438013448021,"nube"
0.333690956753451,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077205,0.1897917846519625,0.06422238962351885,0.39024532894580466,0.39776347460222966,"multinube"
0.1534010157438701,0.09800222373788045,0.42882854987975266,0.7056908746940049,0.27747230008954277,0.35614531817901507,0.3767740087439946,0.687251645219869,0.2905278428291301,0.016634072489123693,0.6700691195719815,0.04934659689769125,"nube"
0.24955268020856253,0.3353542590650123,0.4329633877175936,0.814449384416694,0.6335524539543286,0.5803214207520081,0.4221086880623652,0.6094387956796926,0.17987251635637602,0.22932150945803698,0.24591496208125588,0.19309537740496613,"nube"
0.5619592236581133,0.8608588948184833,0.6721959059400984,0.4796960575156417,0.9577933933449487,0.9462106898592182,0.7543406341984653,0.3760692222947736,0.12027272247987661,0.01125051222343002,0.7145771800450914,0.9911579223753498,"nube"
0.5138906245466113,0.6652435878613752,0.6798335072168153,0.581821900140372,0.6968508267105834,0.7205935110849753,0.6107937763610176,0.4652264813072771,0.11273952077986794,0.3023161087214168,0.16828286178738944,0.4768870685040957,"nube"
0.24049981651964497,0.23196524146874462,0.2963678580103378,0.5722353167570801,0.4173140066979965,0.43964203673916075,0.3864068266644164,0.5743174764695517,0.2925184992440438,0.019063299774008256,0.6879852244227349,0.004225992943207424,"nube"
0.2761759928376839,0.6353455716529891,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.4890441888193993,0.12116813521157421,0.06239924227738832,0.5342667581866088,0.9239321248918458,"nube"
0.24186723664050802,0.06397530886774275,0.4491401118102161,0.6024605917894882,0.14210168421138825,0.1899899807177351,0.21397106477530495,0.626574483942083,0.323363044369274,0.0022353798550806435,0.8628676170305284,0.029256875041597803,"cieloDespejado"
0.35304373901548,0.5641817023448188,0.598892615117133,0.5980578537596183,0.6434393465336538,0.7823003976535489,0.7754670777291341,0.5639505792285728,0.19890492638567886,0.055555691875829684,0.4481336892738212,0.38580066307169686,"multinube"
0.4021620622110113,0.18128753567169564,0.5805568765224819,0.6181721838807278,0.19035118574373364,0.15298314172232083,0.09891339185926765,0.5729118651339671,0.30062483311989685,0.006995683827480695,0.8273185391860901,0.020544828706499617,"cieloDespejado"
0.6093224119244877,0.8457045212625443,0.515007508389059,0.3115544673251917,0.8420486119695643,0.861773479453311,0.7187970232216025,0.49900029062929047,0.15971765162067159,0.327231637863556,0.10575463955707867,0.833885963384601,"nube"
0.3090125875596703,0.5727813464737468,0.543408613493469,0.5773266620817469,0.7820037924105397,0.8526992496066638,0.7628247716368703,0.5430126476674774,0.07552334450685975,0.16254475053798798,0.20759262372464876,0.43631753518409416,"nube"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.5020901903612062,0.6642422064614759,0.5478354389792148,0.579584470843714,0.7739208099591796,0.7345825694993475,0.5584947101771127,0.5698857344690155,0.3853548572526731,0.018329624058674433,0.6664698778658413,0.22898381093135414,"nube"
0.529396344109187,0.6438732481131968,0.7913403849280682,0.5587541628020225,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.2296726331807063,0.4341070149790239,"nube"
0.2765260933317484,0.5220866768269594,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421637,0.02240827759325304,0.20536540240518042,0.1356790986324563,0.6313633702150264,"nube"
0.9481803996087362,0.7337138034024653,0.7642425266199732,0.06765219252558453,0.37647695991941266,0.25240451170374834,0.0906707229735694,0.5341279159274894,0.3654652999930272,0.12878339880796102,0.27786983665685194,0.01755412502495868,"nube"
0.6003858631521126,0.7788787714576401,0.7313096354606482,0.4047090385970034,0.7623399523775171,0.774888714733945,0.6426321425696688,0.8174980686297604,0.8493002515318956,0.009785614557696602,0.8131511654141462,0.30544177884295404,"nube"
0.26679096687024423,0.507728061918061,0.5081255545130813,0.8223140037408755,0.7846275381211565,0.8120555891928092,0.6870828018296292,0.5101621734341079,0.1074860926161188,0.09089236069363028,0.3728330520920374,0.5777257663271673,"nube"
0.4038350255121102,0.6512191098205935,0.6882282075331632,0.6527016860663878,0.7599673151906096,0.8441483580176268,0.769592709533481,0.5209683649745465,0.2470930974137623,0.05487845275398308,0.42937509162895765,0.5532800213035248,"multinube"
0.08172055304561433,0.045023602865282834,0.3006919590484485,0.72275472494713,0.32556299246546544,0.37192813740766373,0.35682762291666437,0.6794597916691107,0.3533700001870758,0.008637252568478446,0.8325397919140339,0.020414797416947624,"nube"
0.2893698869478572,0.6551670606114307,0.9290476419787655,0.8433829605484319,0.8498872727102394,1.0,0.9595438019384216,0.07577358852756233,0.06209470456481922,0.09523552462721177,0.4305763911697659,0.9555945654750264,"multinube"
0.3086185062018322,0.41952785975832,0.6405445002047339,0.8751218556170658,0.6393483122178182,0.6270987569361818,0.5004208644959112,0.6662169201473347,0.1601283680018776,0.2329530815606927,0.24918302388190147,0.2243677262499114,"nube"
0.435699438163617,0.531343798994364,0.4752507009146381,0.5298923696118344,0.6709350607167145,0.6255150900209041,0.4658253923569305,0.5518287581264734,0.12373617552470507,0.17665880643966073,0.2872318903361663,0.3603796892350712,"multinube"
0.44544093022655645,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.037142639809391545,0.5094919320852632,0.9918080756274789,"nube"
0.3361989544172544,0.6531031249984397,0.6100830967611222,0.6457146282080707,0.7780186310880398,0.9355770637936728,0.9159007660658754,0.6500464417231195,0.150400427213064,0.17276468148904273,0.2172874463248113,0.7760873806004949,"multinube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.5385325380149255,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886367,0.21727491806930987,0.09813096724959944,0.2954602838237866,0.16123789148527304,"nube"
0.7448364422281919,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237534,0.15657647913169628,0.40921928561087706,0.07006433207324675,0.8741954362559192,"nube"
